Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Ktm, 2018, 9856.86, 9659.60, 9659.60, 9395.21, 7
Ktm, 2019, 10463.17, 10445.00, 10440.00, 10157.63, 6
Ktm, 2020, 11249.88, 11016.50, 11016.50, 10626.58, 8
Ktm, 2021, 11299.88, 11233.17, 11559.80, 10888.47, 8
Ktm, 2022, 13700.00, 13700.00, 13700.00, 13460.00, 2
Suzuki, 2006, 4900.00, 4900.00, 4900.00, 4840.00, 3
Suzuki, 2007, 4675.00, 4675.00, 4675.00, 4520.00, 2
Suzuki, 2008, 5266.67, 5266.67, 5300.00, 5226.67, 3
Suzuki, 2009, 4966.67, 4966.67, 5000.00, 4926.67, 3
Suzuki, 2010, 5600.00, 5600.00, 6250.00, 5590.00, 3
Suzuki, 2011, 6500.00, 6500.00, 6500.00, 6500.00, 1
Suzuki, 2012, 6460.00, 6300.00, 6225.00, 6277.00, 5
Suzuki, 2013, 6200.00, 6200.00, 6200.00, 6140.00, 2
Suzuki, 2014, 5900.00, 5900.00, 5900.00, 5900.00, 1
Suzuki, 2015, 6750.00, 6750.00, 6750.00, 6700.00, 2
Suzuki, 2016, 6550.00, 6550.00, 6750.00, 6380.00, 4
Suzuki, 2017, 6900.00, 6900.00, 6900.00, 6820.00, 2
Suzuki, 2018, 8466.67, 8466.67, 9300.00, 8406.67, 3
Suzuki, 2020, 8999.00, 8999.00, 8999.00, 8999.00, 1
Suzuki, 2021, 10000.00, 10000.00, 10000.00, 9900.00, 2
Yamaha, 2007, 5000.00, 5000.00, 5000.00, 5000.00, 1
Yamaha, 2008, 5177.67, 5114.14, 5080.00, 4814.36, 9
Yamaha, 2009, 5600.00, 5466.67, 5425.00, 5458.33, 5
Yamaha, 2010, 6500.00, 6500.00, 6500.00, 6500.00, 1
Yamaha, 2011, 6125.00, 6125.00, 6125.00, 6120.00, 2
Yamaha, 2012, 6666.33, 6666.33, 6499.00, 6386.13, 3
Yamaha, 2013, 6300.00, 6300.00, 6200.00, 6180.00, 3
Yamaha, 2015, 6466.33, 6466.33, 6300.00, 6266.53, 3
Yamaha, 2016, 7033.33, 7150.00, 7240.00, 7244.67, 6
Yamaha, 2017, 7848.43, 7848.00, 7848.00, 7528.69, 7
Yamaha, 2018, 11124.75, 11124.75, 8999.67, 10049.83, 4
Yamaha, 2019, 10304.45, 10249.86, 10406.12, 9952.09, 11
Yamaha, 2020, 9972.50, 9972.50, 10250.00, 9789.00, 4
Yamaha, 2021, 8466.67, 8466.67, 10800.00, 8446.67, 3
Yamaha, 2022, 13300.00, 13300.00, 13300.00, 13080.00, 2
