Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Yamaha, 2013, 2, 5550, 5550, 5550, 5550, 0.009
Yamaha, 2015, 2, 6999, 6999, 6999, 6999, 0.143
Yamaha, 2016, 2, 7350, 7350, 7350, 7350, 0.020
Yamaha, 2017, 13, 8261, 8200, 8025, 7960, 0.152
Yamaha, 2018, 4, 11150, 11150, 9033, 9200, 0.330
Yamaha, 2019, 9, 10005, 9893, 9893, 9600, 0.122
Yamaha, 2020, 6, 10300, 10375, 10375, 10250, 0.099
Yamaha, 2021, 3, 8833, 8833, 11350, 10700, 0.407
Yamaha, 2022, 3, 13367, 13367, 13500, 13500, 0.068
=======
Barton, 2022, 1, 3700, 3700, 3700, 3700, 0.000
Barton, 2024, 2, 3940, 3940, 3940, 3940, 0.190
Bashan, 2024, 1, 5690, 5690, 5690, 5690, 0.000
Beta, 2008, 1, 5500, 5500, 5500, 5500, 0.000
Beta, 2024, 1, 4650, 4650, 4650, 4650, 0.000
Cfmoto, 2023, 1, 3900, 3900, 3900, 3900, 0.000
GASGAS, 2011, 1, 3799, 3799, 3799, 3799, 0.000
GASGAS, 2012, 1, 4200, 4200, 4200, 4200, 0.000
GASGAS, 2021, 7, 10214, 10000, 10000, 10000, 0.258
GASGAS, 2022, 7, 11171, 11040, 11425, 11000, 0.142
GASGAS, 2023, 11, 11700, 11028, 12840, 12200, 0.412
GASGAS, 2024, 5, 17266, 18093, 18093, 18290, 0.314
Honda, 2006, 4, 5150, 5150, 5100, 5100, 0.264
Honda, 2007, 7, 5086, 5140, 5000, 5100, 0.106
Honda, 2008, 7, 5500, 5500, 5250, 5300, 0.087
Honda, 2009, 2, 5100, 5100, 5100, 5100, 0.020
Honda, 2010, 2, 5850, 5850, 5850, 5850, 0.111
Honda, 2011, 2, 5350, 5350, 5350, 5350, 0.028
Honda, 2012, 13, 6229, 6225, 6109, 6000, 0.078
Honda, 2013, 6, 6253, 6213, 6533, 6500, 0.128
Honda, 2014, 6, 7208, 7150, 7150, 7000, 0.105
Honda, 2015, 2, 6450, 6450, 6450, 6450, 0.008
Honda, 2016, 3, 7167, 7167, 6900, 6900, 0.053
Honda, 2017, 11, 8861, 8857, 8743, 8900, 0.048
Honda, 2018, 7, 9043, 9140, 9500, 9450, 0.114
Honda, 2019, 8, 9287, 9150, 9150, 9200, 0.111
Honda, 2020, 7, 9728, 9700, 9666, 9600, 0.062
Honda, 2021, 3, 11033, 11033, 10800, 10800, 0.030
Honda, 2022, 4, 13018, 13018, 13035, 13035, 0.031
Honda, 2023, 3, 15833, 15833, 14999, 14999, 0.074
Husqvarna, 2015, 4, 6750, 6750, 6950, 6950, 0.114
Husqvarna, 2016, 3, 8266, 8266, 8300, 8300, 0.173
Husqvarna, 2017, 7, 8943, 8820, 8820, 8799, 0.112
Husqvarna, 2018, 9, 9128, 8807, 8706, 8900, 0.143
Husqvarna, 2019, 9, 9222, 9257, 9300, 9300, 0.063
Husqvarna, 2020, 6, 9700, 9700, 9700, 9700, 0.088
Husqvarna, 2021, 2, 10450, 10450, 10450, 10450, 0.148
Husqvarna, 2022, 2, 11900, 11900, 11900, 11900, 0.050
Husqvarna, 2023, 3, 13933, 13933, 13900, 13900, 0.038
Husqvarna, 2024, 3, 17030, 17030, 17500, 17500, 0.089
Kawasaki, 2006, 2, 4650, 4650, 4650, 4650, 0.097
Kawasaki, 2007, 2, 4950, 4950, 4950, 4950, 0.111
Kawasaki, 2008, 2, 4750, 4750, 4750, 4750, 0.095
Kawasaki, 2009, 3, 4833, 4833, 5000, 5000, 0.129
Kawasaki, 2010, 1, 6000, 6000, 6000, 6000, 0.000
Kawasaki, 2011, 2, 4998, 4998, 4998, 4998, 0.200
Kawasaki, 2012, 4, 5425, 5425, 5533, 5500, 0.035
Kawasaki, 2013, 1, 3400, 3400, 3400, 3400, 0.000
Kawasaki, 2014, 2, 5800, 5800, 5800, 5800, 0.086
Kawasaki, 2015, 2, 6500, 6500, 6500, 6500, 0.077
Kawasaki, 2016, 7, 7628, 7400, 7400, 7300, 0.146
Kawasaki, 2017, 8, 7431, 7392, 7550, 7525, 0.094
Kawasaki, 2018, 4, 7818, 7818, 7835, 7835, 0.027
Kawasaki, 2019, 5, 8216, 8267, 8267, 8500, 0.079
Kawasaki, 2020, 6, 9217, 9700, 9700, 9550, 0.192
Kawasaki, 2021, 2, 9800, 9800, 9800, 9800, 0.000
Kawasaki, 2022, 4, 11075, 11075, 11366, 11250, 0.050
Kawasaki, 2023, 4, 8900, 8900, 9766, 9000, 0.270
KSR, 2018, 1, 3100, 3100, 3100, 3100, 0.000
Ktm, 2006, 4, 6013, 6013, 6025, 6025, 0.204
Ktm, 2007, 5, 4753, 4633, 5300, 4700, 0.290
Ktm, 2008, 3, 5066, 5066, 5500, 5500, 0.273
Ktm, 2009, 3, 5467, 5467, 5600, 5600, 0.225
Ktm, 2010, 1, 7200, 7200, 7200, 7200, 0.000
Ktm, 2011, 8, 6875, 6967, 6820, 6900, 0.095
Ktm, 2012, 8, 5905, 6065, 6338, 6345, 0.160
Ktm, 2013, 8, 5869, 5992, 6163, 6225, 0.184
Ktm, 2014, 9, 6178, 6257, 6600, 6400, 0.205
Ktm, 2015, 10, 7034, 7207, 7207, 7300, 0.144
Ktm, 2016, 4, 9350, 9350, 9100, 9100, 0.165
Ktm, 2017, 23, 8346, 8463, 8597, 8500, 0.216
Ktm, 2018, 15, 8860, 8878, 9042, 8700, 0.183
Ktm, 2019, 14, 9671, 9670, 9444, 9600, 0.143
Ktm, 2020, 9, 10366, 10371, 10371, 9700, 0.238
Ktm, 2021, 7, 10442, 10760, 10760, 10799, 0.218
Ktm, 2022, 7, 10900, 11140, 12300, 12000, 0.286
Ktm, 2023, 5, 12640, 12767, 10900, 12300, 0.269
Surron, 2023, 1, 8800, 8800, 8800, 8800, 0.000
Suzuki, 2006, 4, 4450, 4450, 4900, 4850, 0.177
Suzuki, 2007, 2, 5400, 5400, 5400, 5400, 0.111
Suzuki, 2008, 1, 5000, 5000, 5000, 5000, 0.000
Suzuki, 2009, 3, 5600, 5600, 5900, 5800, 0.077
Suzuki, 2012, 3, 5200, 5200, 5400, 5400, 0.144
Suzuki, 2013, 2, 6400, 6400, 6400, 6400, 0.016
Suzuki, 2014, 2, 8245, 8245, 8245, 8245, 0.128
Suzuki, 2015, 2, 6850, 6850, 6850, 6850, 0.022
Suzuki, 2016, 2, 6400, 6400, 6400, 6400, 0.063
Suzuki, 2017, 4, 6975, 6975, 6950, 6950, 0.051
Suzuki, 2018, 3, 9067, 9067, 8950, 9000, 0.019
Suzuki, 2020, 2, 8750, 8750, 8750, 8750, 0.017
Suzuki, 2021, 1, 9200, 9200, 9200, 9200, 0.000
Tm, 2006, 1, 3900, 3900, 3900, 3900, 0.000
Tm, 2020, 1, 5700, 5700, 5700, 5700, 0.000
Yamaha, 2006, 2, 4000, 4000, 4000, 4000, 0.125
Yamaha, 2007, 1, 5199, 5199, 5199, 5199, 0.000
Yamaha, 2008, 3, 5633, 5633, 5800, 5800, 0.083
Yamaha, 2009, 5, 5860, 5833, 5833, 6000, 0.072
Yamaha, 2010, 3, 5933, 5933, 6200, 6200, 0.345
Yamaha, 2011, 5, 5380, 5733, 5850, 5999, 0.186
Yamaha, 2012, 5, 7200, 6800, 6500, 6499, 0.222
Yamaha, 2013, 4, 5900, 5900, 5533, 5550, 0.108
Yamaha, 2014, 1, 7199, 7199, 7199, 7199, 0.000
Yamaha, 2015, 2, 7500, 7500, 7500, 7500, 0.067
Yamaha, 2016, 2, 7400, 7400, 7400, 7400, 0.014
Yamaha, 2017, 10, 9350, 8667, 8467, 8695, 0.309
Yamaha, 2018, 6, 9633, 9375, 8575, 8750, 0.157
Yamaha, 2019, 10, 9815, 9658, 9564, 9400, 0.107
Yamaha, 2020, 8, 9525, 10000, 10100, 10050, 0.167
Yamaha, 2021, 5, 9620, 10767, 11075, 10700, 0.311
Yamaha, 2022, 3, 13333, 13333, 12550, 12900, 0.086
Yamaha, 2023, 2, 12125, 12125, 12125, 12125, 0.072
Yamaha, 2024, 1, 18999, 18999, 18999, 18999, 0.000
>>>>>>> Stashed changes
