Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Ktm, 2022, 2, 13700, 13700, 13700, 13700, 0.088
Suzuki, 2006, 4, 4625, 4625, 4650, 4650, 0.047
Suzuki, 2007, 3, 4750, 4750, 5174, 4999, 0.130
Suzuki, 2008, 3, 5067, 5067, 4950, 5000, 0.034
Suzuki, 2009, 1, 5000, 5000, 5000, 5000, 0.000
Suzuki, 2010, 1, 6200, 6200, 6200, 6200, 0.000
Suzuki, 2012, 5, 6340, 6233, 6175, 6200, 0.060
Suzuki, 2013, 1, 5700, 5700, 5700, 5700, 0.000
Suzuki, 2014, 1, 5900, 5900, 5900, 5900, 0.000
Suzuki, 2015, 1, 7000, 7000, 7000, 7000, 0.000
Suzuki, 2016, 3, 6466, 6466, 6699, 6699, 0.135
Suzuki, 2017, 1, 7000, 7000, 7000, 7000, 0.000
Suzuki, 2018, 2, 9300, 9300, 9300, 9300, 0.032
Suzuki, 2020, 2, 9050, 9050, 9050, 9050, 0.006
Suzuki, 2021, 1, 9200, 9200, 9200, 9200, 0.000
Yamaha, 2007, 1, 5000, 5000, 5000, 5000, 0.000
Yamaha, 2008, 6, 5317, 5200, 5200, 5200, 0.088
Yamaha, 2009, 4, 5600, 5600, 5900, 5800, 0.099
Yamaha, 2010, 3, 6000, 6000, 6200, 6200, 0.192
Yamaha, 2011, 2, 6125, 6125, 6125, 6125, 0.004
Yamaha, 2012, 4, 6500, 6500, 6250, 6250, 0.134
Yamaha, 2013, 3, 6500, 6500, 6500, 6500, 0.038
Yamaha, 2015, 2, 6649, 6649, 6649, 6649, 0.098
Yamaha, 2016, 6, 7183, 7375, 7420, 7450, 0.079
Yamaha, 2017, 10, 8164, 8040, 7657, 7945, 0.159
Yamaha, 2018, 4, 11925, 11925, 10067, 10750, 0.289
Yamaha, 2019, 10, 10020, 9850, 10014, 9825, 0.140
Yamaha, 2020, 6, 10148, 10348, 10348, 10250, 0.082
Yamaha, 2021, 2, 7250, 7250, 7250, 7250, 0.476
Yamaha, 2022, 1, 12200, 12200, 12200, 12200, 0.000
