Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Kawasaki, 2019, 9133.00, 9133.00, 8700.00, 8988.67, 3
Kawasaki, 2020, 10048.43, 9920.00, 9920.00, 9962.81, 7
Kawasaki, 2022, 13299.75, 13299.75, 12499.50, 13033.00, 4
Kawasaki, 2023, 10300.00, 10300.00, 10300.00, 10300.00, 2
Ktm, 2006, 5900.00, 5900.00, 5000.00, 5600.00, 3
Ktm, 2007, 6055.33, 6055.33, 6583.00, 6231.22, 3
Ktm, 2008, 5250.00, 5250.00, 5250.00, 5250.00, 2
Ktm, 2009, 5400.00, 5375.00, 5375.00, 5383.33, 6
Ktm, 2010, 5500.00, 5500.00, 5500.00, 5500.00, 1
Ktm, 2011, 6850.00, 6775.00, 6775.00, 6800.00, 6
Ktm, 2012, 6000.00, 6000.00, 6500.00, 6166.67, 3
Ktm, 2013, 7364.67, 7200.00, 7433.33, 7332.67, 6
Ktm, 2014, 7528.09, 7071.29, 6910.89, 7170.09, 11
Ktm, 2015, 7682.83, 7624.50, 7624.50, 7643.94, 6
Ktm, 2016, 7999.00, 7999.00, 7999.00, 7999.00, 1
Ktm, 2017, 9299.90, 9166.50, 9124.88, 9197.09, 10
Ktm, 2018, 10199.83, 10000.00, 8825.00, 9674.94, 6
Ktm, 2019, 10210.00, 10050.00, 9837.50, 10032.50, 5
Ktm, 2020, 10919.90, 11183.33, 11137.38, 11080.20, 10
Ktm, 2021, 11959.80, 11766.33, 12249.50, 11991.88, 5
Ktm, 2022, 13950.00, 13950.00, 13950.00, 13950.00, 2
Ktm, 2023, 12099.50, 12099.50, 12099.50, 12099.50, 2
Rieju, 2013, 4900.00, 4900.00, 4900.00, 4900.00, 1
Suzuki, 2006, 4900.00, 4900.00, 4900.00, 4900.00, 4
Suzuki, 2007, 4549.50, 4549.50, 4549.50, 4549.50, 2
Suzuki, 2008, 5033.33, 5033.33, 5000.00, 5022.22, 3
Suzuki, 2009, 4750.00, 4750.00, 4750.00, 4750.00, 2
Suzuki, 2010, 6033.00, 6033.00, 6200.00, 6088.67, 3
Suzuki, 2011, 5750.00, 5750.00, 5750.00, 5750.00, 2
Suzuki, 2012, 6300.00, 6300.00, 6200.00, 6266.67, 3
Suzuki, 2014, 5900.00, 5900.00, 5900.00, 5900.00, 1
Suzuki, 2015, 6566.67, 6566.67, 6500.00, 6544.44, 3
Suzuki, 2016, 6824.50, 6824.50, 6849.50, 6832.83, 4
Suzuki, 2017, 6900.00, 6900.00, 6900.00, 6900.00, 2
Suzuki, 2018, 8825.00, 8825.00, 9433.33, 9027.78, 4
Suzuki, 2020, 8999.00, 8999.00, 8999.00, 8999.00, 1
Suzuki, 2021, 9500.00, 9500.00, 9500.00, 9500.00, 1
Yamaha, 2007, 5000.00, 5000.00, 5000.00, 5000.00, 1
Yamaha, 2008, 4959.80, 5066.67, 5175.00, 5067.16, 5
Yamaha, 2009, 5400.00, 5350.00, 5533.33, 5427.78, 6
Yamaha, 2010, 5650.00, 5650.00, 5650.00, 5650.00, 2
Yamaha, 2011, 5819.80, 5766.33, 5533.33, 5706.49, 5
Yamaha, 2012, 6733.00, 6733.00, 6499.00, 6655.00, 3
Yamaha, 2013, 6199.83, 6200.00, 6200.00, 6199.94, 6
Yamaha, 2015, 6533.33, 6533.33, 6300.00, 6455.56, 3
Yamaha, 2016, 7175.00, 7175.00, 7150.00, 7166.67, 4
Yamaha, 2017, 7845.36, 7835.57, 7838.78, 7839.90, 11
Yamaha, 2018, 8866.67, 8866.67, 8900.00, 8877.78, 3
Yamaha, 2019, 10095.36, 9921.29, 10118.62, 10045.09, 11
Yamaha, 2020, 10122.50, 10122.50, 10663.33, 10302.78, 4
Yamaha, 2021, 11032.67, 11032.67, 10999.00, 11021.44, 3
Yamaha, 2022, 13877.50, 13877.50, 13877.50, 13877.50, 2
Yamaha, 2023, 15400.00, 15400.00, 15400.00, 15400.00, 1
