Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Jeep, 2011, 25790.00, 25790.00, 25790.00, 25790.00, 2
Jeep, 2012, 55690.00, 55690.00, 55690.00, 55690.00, 1
Jeep, 2013, 36950.00, 36950.00, 36950.00, 36950.00, 1
Jeep, 2014, 37033.20, 37889.00, 37889.00, 37603.73, 5
Jeep, 2015, 43500.00, 43500.00, 43500.00, 43500.00, 1
Jeep, 2016, 53999.00, 53999.00, 53999.00, 53999.00, 1
Jeep, 2018, 40177.50, 40177.50, 40177.50, 40177.50, 2
Jeep, 2020, 48000.00, 48000.00, 48000.00, 48000.00, 1
Jeep, 2023, 127990.00, 127990.00, 127990.00, 127990.00, 1
Kia, 2010, 16082.67, 16082.67, 12124.50, 14763.28, 3
Kia, 2011, 20463.33, 20463.33, 17245.00, 19390.56, 3
Kia, 2012, 14074.75, 14074.75, 14199.50, 14116.33, 4
Kia, 2013, 16720.00, 16000.00, 16000.00, 16240.00, 5
Kia, 2014, 22933.00, 22933.00, 25400.00, 23755.33, 3
Kia, 2015, 21500.00, 21500.00, 14800.00, 19266.67, 3
Kia, 2016, 17972.50, 17972.50, 17400.00, 17781.67, 4
Kia, 2017, 28699.75, 28699.75, 30249.50, 29216.33, 4
Kia, 2018, 29474.75, 29474.75, 29499.50, 29483.00, 4
Kia, 2019, 35100.00, 35100.00, 40200.00, 36800.00, 3
Kia, 2020, 27760.00, 27760.00, 27760.00, 27760.00, 2
Kia, 2021, 29300.00, 29300.00, 29300.00, 29300.00, 1
Kia, 2023, 56000.00, 56000.00, 56000.00, 56000.00, 1
Lamborghini, 2011, 189000.00, 189000.00, 189000.00, 189000.00, 1
Lamborghini, 2018, 540000.00, 540000.00, 540000.00, 540000.00, 1
Land, 2011, 29999.00, 29999.00, 29999.00, 29999.00, 1
Land, 2012, 21996.67, 21996.67, 28495.00, 24162.78, 3
Land, 2013, 42250.00, 42250.00, 42250.00, 42250.00, 2
Land, 2014, 58900.00, 58900.00, 58900.00, 58900.00, 2
Land, 2016, 41749.67, 41749.67, 38750.00, 40749.78, 3
Land, 2017, 28500.00, 28500.00, 28500.00, 28500.00, 2
Land, 2018, 111749.50, 111749.50, 111749.50, 111749.50, 2
Land, 2019, 35900.00, 35900.00, 35900.00, 35900.00, 1
Land, 2020, 239999.00, 239999.00, 239999.00, 239999.00, 1
Land, 2023, 216899.50, 216899.50, 216899.50, 216899.50, 2
Lexus, 2017, 43245.00, 43245.00, 43245.00, 43245.00, 2
Lexus, 2018, 56750.00, 56750.00, 56750.00, 56750.00, 1
Lexus, 2019, 51494.50, 51494.50, 51494.50, 51494.50, 2
Lexus, 2024, 201900.00, 201900.00, 201900.00, 201900.00, 1
Maserati, 2014, 58000.00, 58000.00, 58000.00, 58000.00, 1
Maserati, 2018, 54000.00, 54000.00, 54000.00, 54000.00, 1
Maserati, 2022, 59900.00, 59900.00, 59900.00, 59900.00, 1
Mazda, 2010, 13333.00, 13333.00, 10249.50, 12305.17, 3
Mazda, 2013, 15200.00, 15200.00, 15200.00, 15200.00, 2
Mazda, 2014, 20480.00, 20480.00, 19990.00, 20316.67, 3
Mazda, 2015, 25945.00, 25945.00, 25945.00, 25945.00, 2
Mazda, 2016, 21229.67, 21229.67, 24344.50, 22267.94, 3
Mazda, 2017, 33990.00, 33990.00, 33990.00, 33990.00, 1
Mazda, 2018, 37063.33, 37063.33, 47445.00, 40523.89, 3
Mazda, 2019, 43500.00, 43500.00, 43500.00, 43500.00, 1
Mazda, 2021, 65000.00, 65000.00, 65000.00, 65000.00, 1
Mercedes-Benz, 2010, 24883.09, 24258.60, 23862.32, 24334.67, 32
Mercedes-Benz, 2011, 24879.57, 24811.60, 24065.58, 24585.58, 23
Mercedes-Benz, 2012, 31695.20, 32152.33, 31591.86, 31813.13, 25
Mercedes-Benz, 2013, 41020.16, 39175.26, 39420.43, 39871.95, 31
Mercedes-Benz, 2014, 51024.93, 45521.33, 44771.50, 47105.92, 43
Mercedes-Benz, 2015, 46751.16, 41631.85, 40988.12, 43123.71, 55
Mercedes-Benz, 2016, 65494.49, 62792.45, 64055.89, 64114.27, 47
Mercedes-Benz, 2017, 66676.54, 63348.03, 63731.83, 64585.47, 50
Mercedes-Benz, 2018, 85304.00, 79660.59, 78451.03, 81138.54, 45
Mercedes-Benz, 2019, 104412.16, 82544.25, 72742.08, 86566.16, 32
Mercedes-Benz, 2020, 131933.10, 131561.23, 137953.07, 133815.80, 21
Mercedes-Benz, 2021, 157175.29, 156461.31, 166461.31, 160032.63, 21
Mercedes-Benz, 2022, 197262.38, 187516.67, 206320.00, 197033.01, 8
Mercedes-Benz, 2023, 182999.93, 183811.11, 187516.58, 184775.88, 15
Mercedes-Benz, 2024, 215000.00, 215000.00, 215000.00, 215000.00, 1
Mercedes-Benz, 2270, 36800.00, 36800.00, 36800.00, 36800.00, 1
Mercedes-Benz, N/A, 322000.00, 322000.00, 322000.00, 322000.00, 1
Mini, 2011, 14500.00, 14500.00, 14500.00, 14500.00, 1
Mini, 2012, 14949.50, 14949.50, 14949.50, 14949.50, 2
Mini, 2015, 24900.00, 24900.00, 24900.00, 24900.00, 1
Mini, 2017, 59999.00, 59999.00, 59999.00, 59999.00, 1
Mitsubishi, 2010, 31990.00, 31990.00, 31990.00, 31990.00, 1
Mitsubishi, 2011, 6290.00, 6290.00, 6290.00, 6290.00, 1
Mitsubishi, 2013, 20950.00, 20950.00, 20950.00, 20950.00, 1
Mitsubishi, 2015, 18500.00, 18500.00, 18500.00, 18500.00, 1
Mitsubishi, 2018, 34990.00, 34990.00, 34990.00, 34990.00, 1
Mitsubishi, 2022, 52999.00, 52999.00, 52999.00, 52999.00, 1
Nissan, 2010, 13266.33, 13266.33, 13500.00, 13344.22, 3
Nissan, 2011, 13291.17, 13687.00, 15249.67, 14075.94, 6
Nissan, 2012, 20893.33, 20893.33, 17345.00, 19710.56, 3
Nissan, 2013, 11650.00, 11650.00, 11650.00, 11650.00, 2
Nissan, 2014, 25292.33, 25292.33, 24400.00, 24994.89, 3
Nissan, 2015, 24898.00, 24813.33, 22725.00, 24145.44, 5
Nissan, 2016, 23296.33, 23296.33, 24900.00, 23830.89, 3
Nissan, 2017, 37074.62, 32349.67, 31228.29, 33550.86, 8
Nissan, 2018, 34096.62, 34478.83, 36994.60, 35190.02, 8
Nissan, 2019, 51031.67, 39300.00, 37438.00, 42589.89, 6
Nissan, 2020, 46875.00, 46875.00, 46875.00, 46875.00, 2
Nissan, 2021, 51000.00, 51000.00, 51000.00, 51000.00, 1
Opel, 2010, 11566.33, 11566.33, 10399.50, 11177.39, 3
Opel, 2011, 9500.00, 9500.00, 9500.00, 9500.00, 1
Opel, 2012, 9674.75, 9674.75, 9700.00, 9683.17, 4
Opel, 2013, 14079.80, 14033.33, 12200.00, 13437.71, 5
Opel, 2014, 14849.50, 14849.50, 14849.50, 14849.50, 2
Opel, 2015, 23244.50, 23244.50, 22994.50, 23161.17, 4
Opel, 2016, 18045.38, 17094.17, 17094.17, 17411.24, 8
Opel, 2017, 23210.67, 23271.29, 23219.80, 23233.92, 9
Opel, 2018, 28930.00, 28930.00, 28900.00, 28920.00, 3
Opel, 2019, 27121.00, 27121.00, 28347.00, 27529.67, 4
Opel, 2020, 26595.00, 26595.00, 26595.00, 26595.00, 2
Opel, 2021, 23990.00, 23990.00, 23990.00, 23990.00, 1
Peugeot, 2010, 8923.33, 8923.33, 10440.00, 9428.89, 3
Peugeot, 2011, 12594.50, 12594.50, 12594.50, 12594.50, 2
Peugeot, 2012, 11999.00, 11999.00, 11999.00, 11999.00, 1
Peugeot, 2013, 13799.67, 13799.67, 14500.00, 14033.11, 3
Peugeot, 2014, 15900.00, 15900.00, 16900.00, 16233.33, 3
Peugeot, 2015, 16190.00, 14897.25, 14317.60, 15134.95, 6
Peugeot, 2016, 21951.80, 19563.33, 18222.25, 19912.46, 5
Peugeot, 2017, 26845.83, 24599.50, 18349.50, 23264.94, 6
Peugeot, 2018, 21499.43, 17399.20, 16416.00, 18438.21, 7
Peugeot, 2019, 40924.75, 40924.75, 42900.00, 41583.17, 4
Peugeot, 2020, 42900.00, 42900.00, 42900.00, 42900.00, 2
Peugeot, 2021, 30499.00, 30499.00, 30499.00, 30499.00, 1
Porsche, 2010, 46218.67, 46218.67, 44990.00, 45809.11, 3
Porsche, 2011, 40350.00, 40350.00, 40700.00, 40466.67, 4
Porsche, 2012, 46874.75, 46874.75, 47499.50, 47083.00, 4
Porsche, 2013, 50849.75, 50849.75, 56133.00, 52610.83, 4
Porsche, 2014, 76449.50, 76449.50, 76449.50, 76449.50, 2
Porsche, 2015, 83666.00, 83666.00, 67999.00, 78443.67, 3
Porsche, 2016, 54850.00, 54850.00, 54850.00, 54850.00, 2
Porsche, 2017, 115328.00, 110279.40, 93459.60, 106355.67, 7
Porsche, 2018, 149579.60, 136966.33, 132724.50, 139756.81, 5
Porsche, 2019, 148672.50, 148672.50, 131596.67, 142980.56, 4
Porsche, 2020, 122900.00, 122900.00, 122900.00, 122900.00, 1
Porsche, 2021, 115000.00, 115000.00, 115000.00, 115000.00, 1
Porsche, 2023, 200245.00, 200245.00, 200245.00, 200245.00, 2
Renault, 2010, 7895.00, 7895.00, 7895.00, 7895.00, 2
Renault, 2011, 9000.00, 9000.00, 9000.00, 9000.00, 1
Renault, 2012, 13990.00, 13990.00, 13990.00, 13990.00, 1
Renault, 2013, 14749.50, 14749.50, 14749.50, 14749.50, 2
Renault, 2014, 14937.00, 14937.00, 16295.00, 15389.67, 3
Renault, 2015, 26492.25, 26492.25, 28993.00, 27325.83, 4
Renault, 2016, 17721.14, 16529.60, 16529.60, 16926.78, 7
Renault, 2017, 21263.33, 21263.33, 23945.00, 22157.22, 3
Renault, 2018, 23151.67, 23151.67, 20450.00, 22251.11, 3
Renault, 2019, 22650.00, 22650.00, 22650.00, 22650.00, 2
Renault, 2020, 28375.00, 28375.00, 28375.00, 28375.00, 2
Seat, 2010, 7625.00, 7625.00, 7625.00, 7625.00, 2
Seat, 2012, 5900.00, 5900.00, 5900.00, 5900.00, 1
Seat, 2014, 18500.00, 18500.00, 18500.00, 18500.00, 1
Seat, 2015, 18100.00, 18100.00, 17300.00, 17833.33, 3
Seat, 2018, 27800.00, 27800.00, 27800.00, 27800.00, 1
Seat, 2020, 41900.00, 41900.00, 41900.00, 41900.00, 1
Skoda, 2010, 13399.50, 13399.50, 13099.50, 13299.50, 4
Skoda, 2011, 11372.25, 11372.25, 11244.50, 11329.67, 4
Skoda, 2013, 13894.50, 13894.50, 13894.50, 13894.50, 2
Skoda, 2014, 21836.67, 21792.50, 20623.33, 21417.50, 6
Skoda, 2015, 20422.50, 20422.50, 18566.67, 19803.89, 4
Skoda, 2016, 26074.50, 26074.50, 28132.67, 26760.56, 4
Skoda, 2017, 28729.00, 27592.33, 26189.25, 27503.53, 5
Skoda, 2018, 28938.17, 29969.75, 29969.75, 29625.89, 6
Skoda, 2019, 36519.83, 34506.25, 31592.86, 34206.31, 12
Skoda, 2020, 48729.50, 48094.50, 48094.50, 48306.17, 6
Skoda, 2021, 55774.50, 55774.50, 55774.50, 55774.50, 2
Skoda, 2023, 71500.00, 71500.00, 71500.00, 71500.00, 1
SsangYong, 2016, 26800.00, 26800.00, 26800.00, 26800.00, 1
Subaru, 2010, 9225.00, 9225.00, 9225.00, 9225.00, 2
Subaru, 2011, 12990.00, 12990.00, 12990.00, 12990.00, 1
Subaru, 2012, 15099.50, 15099.50, 15099.50, 15099.50, 2
Subaru, 2013, 20499.00, 20499.00, 20499.00, 20499.00, 2
Subaru, 2014, 22400.00, 22400.00, 22400.00, 22400.00, 2
Subaru, 2015, 39500.00, 39500.00, 39500.00, 39500.00, 1
Subaru, 2016, 27990.00, 27990.00, 27990.00, 27990.00, 1
Subaru, 2020, 41000.00, 41000.00, 41000.00, 41000.00, 1
Subaru, 2021, 57500.00, 57500.00, 57500.00, 57500.00, 1
Suzuki, 2011, 7800.00, 7800.00, 7800.00, 7800.00, 1
Suzuki, 2012, 9600.00, 9600.00, 9600.00, 9600.00, 1
Suzuki, 2017, 10800.00, 10800.00, 10800.00, 10800.00, 1
Tesla, 2014, 47101.75, 47101.75, 44859.00, 46354.17, 4
Tesla, 2015, 44600.00, 44600.00, 45500.00, 44900.00, 3
Tesla, 2018, 85691.14, 80987.80, 79989.67, 82222.87, 7
Tesla, 2019, 64371.67, 62095.00, 61256.00, 62574.22, 6
Tesla, 2020, 57898.57, 56960.00, 56960.00, 57272.86, 7
Tesla, 2021, 83520.00, 83900.00, 83900.00, 83773.33, 5
Tesla, 2022, 87175.00, 87175.00, 82900.00, 85750.00, 4
Tesla, 2023, 83695.33, 81295.88, 78771.56, 81254.25, 12
Toyota, 2010, 17112.50, 17112.50, 16800.00, 17008.33, 4
Toyota, 2011, 20014.00, 17539.60, 17539.60, 18364.40, 7
Toyota, 2012, 19999.75, 19999.75, 18300.00, 19433.17, 4
Toyota, 2013, 27902.56, 21360.43, 20327.88, 23196.95, 9
Toyota, 2014, 39548.17, 30647.50, 27458.00, 32551.22, 6
Toyota, 2015, 37457.80, 28433.33, 26822.50, 30904.54, 5
Toyota, 2016, 35437.10, 34099.00, 35481.57, 35005.89, 10
Toyota, 2017, 38283.00, 38894.17, 45416.50, 40864.56, 8
Toyota, 2018, 56759.60, 39266.33, 37949.50, 44658.48, 5
Toyota, 2019, 43365.93, 45398.70, 43776.44, 44180.36, 14
Toyota, 2020, 41199.75, 41199.75, 47299.67, 43233.06, 4
Toyota, 2021, 37200.00, 37200.00, 40900.00, 38433.33, 3
Toyota, 2022, 55900.00, 55900.00, 55900.00, 55900.00, 1
Toyota, 2023, 114116.33, 110574.75, 110574.75, 111755.28, 6
Toyota, N/A, 101770.00, 101770.00, 101770.00, 101770.00, 1
Volvo, 2010, 11296.00, 11296.00, 7444.50, 10012.17, 3
Volvo, 2012, 24463.33, 24463.33, 32350.00, 27092.22, 3
Volvo, 2013, 22347.00, 22347.00, 21699.50, 22131.17, 4
Volvo, 2015, 27249.50, 27249.50, 27249.50, 27249.50, 2
Volvo, 2016, 39500.00, 39500.00, 39500.00, 39500.00, 1
Volvo, 2017, 53989.50, 53989.50, 44319.33, 50766.11, 4
Volvo, 2018, 46822.50, 46822.50, 48945.00, 47530.00, 4
Volvo, 2019, 41999.00, 41999.00, 41999.00, 41999.00, 1
VW, 2010, 11645.92, 11677.78, 12244.33, 11856.01, 13
VW, 2011, 22279.80, 17266.33, 15349.75, 18298.63, 5
VW, 2012, 19912.00, 19265.22, 19265.22, 19480.81, 13
VW, 2013, 23621.86, 22539.40, 19924.25, 22028.50, 7
VW, 2014, 19187.44, 18369.71, 18369.71, 18642.29, 9
VW, 2015, 27549.67, 26849.75, 22799.67, 25733.03, 6
VW, 2016, 33473.22, 32122.71, 32122.71, 32572.88, 9
VW, 2017, 31777.89, 30971.71, 33450.50, 32066.70, 9
VW, 2018, 35398.85, 35483.11, 32964.00, 34615.32, 13
VW, 2019, 45914.00, 41259.11, 39098.36, 42090.49, 13
VW, 2020, 59875.00, 59875.00, 51500.00, 57083.33, 4
VW, 2021, 42795.00, 42795.00, 42795.00, 42795.00, 2
