Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Husqvarna, 2015, 5, 6710, 6817, 6817, 6900, 0.103
Husqvarna, 2016, 3, 8266, 8266, 8300, 8300, 0.173
Husqvarna, 2017, 7, 9071, 8840, 8750, 8799, 0.095
Husqvarna, 2018, 9, 9128, 8807, 8706, 8900, 0.143
Husqvarna, 2019, 9, 9222, 9257, 9300, 9300, 0.063
Husqvarna, 2020, 4, 10325, 10325, 10500, 10500, 0.054
Husqvarna, 2021, 3, 10166, 10166, 9250, 9599, 0.131
Husqvarna, 2022, 2, 11900, 11900, 11900, 11900, 0.050
Husqvarna, 2023, 3, 13933, 13933, 13900, 13900, 0.038
Husqvarna, 2024, 3, 17030, 17030, 17500, 17500, 0.089
Kawasaki, 2006, 2, 4650, 4650, 4650, 4650, 0.097
Kawasaki, 2007, 3, 5233, 5233, 5500, 5500, 0.072
Kawasaki, 2008, 1, 4300, 4300, 4300, 4300, 0.000
Kawasaki, 2009, 3, 4900, 4900, 5000, 5000, 0.142
Kawasaki, 2010, 1, 6000, 6000, 6000, 6000, 0.000
Kawasaki, 2011, 2, 4300, 4300, 4300, 4300, 0.070
Kawasaki, 2012, 4, 5425, 5425, 5466, 5450, 0.015
Kawasaki, 2013, 2, 4450, 4450, 4450, 4450, 0.236
Kawasaki, 2014, 1, 5300, 5300, 5300, 5300, 0.000
Kawasaki, 2015, 3, 6333, 6333, 6200, 6200, 0.079
Kawasaki, 2016, 6, 7683, 7425, 7425, 7350, 0.155
Kawasaki, 2017, 8, 7494, 7442, 7442, 7525, 0.095
Kawasaki, 2018, 4, 8368, 8368, 7923, 7985, 0.093
Kawasaki, 2019, 5, 8216, 8267, 8267, 8500, 0.079
Kawasaki, 2020, 4, 8900, 8900, 9550, 9550, 0.231
Kawasaki, 2021, 1, 9800, 9800, 9800, 9800, 0.000
Kawasaki, 2022, 3, 11100, 11100, 11550, 11500, 0.057
Kawasaki, 2023, 3, 8100, 8100, 6500, 6700, 0.280
KSR, 2018, 1, 3100, 3100, 3100, 3100, 0.000
Ktm, 2006, 4, 6063, 6063, 6025, 6025, 0.191
Ktm, 2007, 5, 5433, 5733, 5966, 5900, 0.235
Ktm, 2008, 3, 5066, 5066, 5500, 5500, 0.273
Ktm, 2009, 3, 5467, 5467, 5600, 5600, 0.225
Ktm, 2010, 1, 7200, 7200, 7200, 7200, 0.000
Ktm, 2011, 7, 6684, 6718, 6718, 6800, 0.093
Ktm, 2012, 6, 5832, 6048, 6573, 6495, 0.184
Ktm, 2013, 5, 5330, 5333, 5850, 5700, 0.172
Ktm, 2014, 9, 7011, 6771, 6771, 6999, 0.268
Ktm, 2015, 10, 7039, 7215, 7215, 7300, 0.144
Ktm, 2016, 5, 8820, 8566, 8566, 8600, 0.198
Ktm, 2017, 21, 8550, 8573, 8647, 8500, 0.199
Ktm, 2018, 15, 8873, 8878, 9042, 8700, 0.181
Ktm, 2019, 13, 9753, 9789, 9550, 9600, 0.152
Ktm, 2020, 9, 10366, 10371, 10371, 9700, 0.238
Ktm, 2021, 5, 11320, 10766, 10700, 10799, 0.110
Ktm, 2022, 6, 10300, 10450, 11767, 11400, 0.289
Ktm, 2023, 5, 12640, 12767, 10900, 12300, 0.269
Surron, 2023, 1, 8800, 8800, 8800, 8800, 0.000
Suzuki, 2006, 4, 4450, 4450, 4900, 4850, 0.177
Suzuki, 2007, 2, 5500, 5500, 5500, 5500, 0.091
Suzuki, 2008, 2, 4700, 4700, 4700, 4700, 0.000
Suzuki, 2009, 3, 5600, 5600, 5900, 5800, 0.077
Suzuki, 2012, 3, 5200, 5200, 5400, 5400, 0.144
Suzuki, 2013, 2, 6400, 6400, 6400, 6400, 0.016
Suzuki, 2014, 2, 7550, 7550, 7550, 7550, 0.232
Suzuki, 2015, 2, 6850, 6850, 6850, 6850, 0.022
Suzuki, 2016, 3, 6333, 6333, 6100, 6200, 0.054
Suzuki, 2017, 3, 6967, 6967, 6900, 6900, 0.059
Suzuki, 2018, 3, 9067, 9067, 8950, 9000, 0.019
Suzuki, 2020, 2, 8750, 8750, 8750, 8750, 0.017
Suzuki, 2021, 1, 9200, 9200, 9200, 9200, 0.000
Tm, 2020, 1, 5700, 5700, 5700, 5700, 0.000
Tm, 2023, 1, 10500, 10500, 10500, 10500, 0.000
Yamaha, 2007, 1, 5199, 5199, 5199, 5199, 0.000
Yamaha, 2008, 2, 5550, 5550, 5550, 5550, 0.099
Yamaha, 2009, 6, 5633, 5700, 5700, 5750, 0.113
Yamaha, 2010, 2, 7250, 7250, 7250, 7250, 0.145
Yamaha, 2011, 5, 5380, 5733, 5850, 5999, 0.186
Yamaha, 2012, 5, 7200, 6800, 6500, 6499, 0.222
Yamaha, 2013, 3, 6033, 6033, 5550, 5600, 0.113
Yamaha, 2014, 1, 7199, 7199, 7199, 7199, 0.000
Yamaha, 2015, 2, 7600, 7600, 7600, 7600, 0.053
Yamaha, 2016, 2, 7250, 7250, 7250, 7250, 0.007
Yamaha, 2017, 9, 8600, 8586, 8817, 8450, 0.130
Yamaha, 2018, 6, 9633, 9375, 8575, 8750, 0.157
Yamaha, 2019, 10, 9845, 9658, 9564, 9400, 0.110
Yamaha, 2020, 6, 9317, 9925, 10080, 10050, 0.191
Yamaha, 2021, 5, 9620, 10767, 11075, 10700, 0.311
Yamaha, 2022, 3, 13333, 13333, 12550, 12900, 0.086
Yamaha, 2023, 2, 12125, 12125, 12125, 12125, 0.072
Yamaha, 2024, 1, 18999, 18999, 18999, 18999, 0.000
