Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Suzuki, 2014, 2, 8245, 8245, 8245, 8245, 0.128
Suzuki, 2015, 2, 6850, 6850, 6850, 6850, 0.022
Suzuki, 2016, 1, 6000, 6000, 6000, 6000, 0.000
Suzuki, 2017, 3, 6900, 6900, 6900, 6900, 0.012
Suzuki, 2018, 4, 9000, 9000, 9000, 9000, 0.024
Suzuki, 2019, 1, 9800, 9800, 9800, 9800, 0.000
Suzuki, 2020, 2, 8750, 8750, 8750, 8750, 0.017
Suzuki, 2021, 1, 9200, 9200, 9200, 9200, 0.000
Yamaha, 2006, 1, 3500, 3500, 3500, 3500, 0.000
Yamaha, 2007, 2, 5450, 5450, 5450, 5450, 0.046
Yamaha, 2008, 1, 6100, 6100, 6100, 6100, 0.000
Yamaha, 2009, 8, 5525, 5567, 5440, 5500, 0.121
Yamaha, 2010, 3, 5933, 5933, 6200, 6200, 0.345
Yamaha, 2011, 5, 5380, 5733, 5850, 5999, 0.186
Yamaha, 2012, 7, 6864, 6540, 6540, 6499, 0.218
Yamaha, 2013, 2, 6750, 6750, 6750, 6750, 0.037
Yamaha, 2014, 1, 7199, 7199, 7199, 7199, 0.000
Yamaha, 2015, 2, 8050, 8050, 8050, 8050, 0.006
Yamaha, 2016, 3, 7533, 7533, 7500, 7500, 0.027
Yamaha, 2017, 11, 8423, 8351, 8159, 8390, 0.128
Yamaha, 2018, 7, 9600, 9440, 9440, 8700, 0.149
Yamaha, 2019, 9, 9839, 9750, 9750, 9200, 0.112
Yamaha, 2020, 8, 9500, 9967, 10071, 10050, 0.167
Yamaha, 2021, 4, 9125, 9125, 10900, 10350, 0.346
Yamaha, 2022, 2, 13900, 13900, 13900, 13900, 0.072
Yamaha, 2023, 2, 12125, 12125, 12125, 12125, 0.072
Yamaha, 2024, 1, 18999, 18999, 18999, 18999, 0.000
