Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Kawasaki, 2010, 3, NO, NO, NO, NO, 0.046
Kawasaki, 2011, 1, NO, NO, NO, NO, 0.000
Kawasaki, 2012, 4, NO, NO, NO, NO, 0.073
Kawasaki, 2013, 1, NO, NO, NO, NO, 0.000
Kawasaki, 2014, 1, NO, NO, NO, NO, 0.000
Kawasaki, 2015, 5, NO, NO, NO, NO, 0.091
Kawasaki, 2016, 9, NO, NO, NO, NO, 0.098
Kawasaki, 2017, 8, NO, NO, NO, NO, 0.078
Kawasaki, 2018, 3, NO, NO, NO, NO, 0.139
Kawasaki, 2019, 4, NO, NO, NO, NO, 0.090
Kawasaki, 2020, 8, NO, NO, NO, NO, 0.082
Kawasaki, 2022, 5, NO, NO, NO, NO, 0.186
Kawasaki, 2023, 4, NO, NO, NO, NO, 0.247
KSR, 2018, 1, NO, NO, NO, NO, 0.000
Ktm, 2006, 3, NO, NO, NO, NO, 0.243
Ktm, 2007, 2, NO, NO, NO, NO, 0.143
Ktm, 2008, 3, NO, NO, NO, NO, 0.110
Ktm, 2009, 5, NO, NO, NO, NO, 0.141
Ktm, 2010, 1, NO, NO, NO, NO, 0.000
Ktm, 2011, 5, NO, NO, NO, NO, 0.069
Ktm, 2012, 2, NO, NO, NO, NO, 0.011
Ktm, 2013, 1, NO, NO, NO, NO, 0.000
Ktm, 2014, 5, NO, NO, NO, NO, 0.036
Ktm, 2015, 10, NO, NO, NO, NO, 0.094
Ktm, 2016, 4, NO, NO, NO, NO, 0.037
Ktm, 2017, 16, NO, NO, NO, NO, 0.067
Ktm, 2018, 7, NO, NO, NO, NO, 0.157
Ktm, 2019, 5, NO, NO, NO, NO, 0.114
Ktm, 2020, 10, NO, NO, NO, NO, 0.165
Ktm, 2021, 7, NO, NO, NO, NO, 0.131
Ktm, 2022, 2, NO, NO, NO, NO, 0.074
Suzuki, 2006, 4, NO, NO, NO, NO, 0.044
Suzuki, 2007, 5, NO, NO, NO, NO, 0.110
Suzuki, 2008, 2, NO, NO, NO, NO, 0.020
Suzuki, 2009, 1, NO, NO, NO, NO, 0.000
Suzuki, 2010, 1, NO, NO, NO, NO, 0.000
Suzuki, 2011, 1, NO, NO, NO, NO, 0.000
Suzuki, 2012, 6, NO, NO, NO, NO, 0.069
Suzuki, 2013, 2, NO, NO, NO, NO, 0.047
Suzuki, 2014, 2, NO, NO, NO, NO, 0.113
Suzuki, 2015, 3, NO, NO, NO, NO, 0.071
Suzuki, 2016, 2, NO, NO, NO, NO, 0.152
Suzuki, 2017, 1, NO, NO, NO, NO, 0.000
Suzuki, 2018, 3, NO, NO, NO, NO, 0.031
Suzuki, 2020, 2, NO, NO, NO, NO, 0.006
Suzuki, 2021, 1, NO, NO, NO, NO, 0.000
Yamaha, 2008, 3, NO, NO, NO, NO, 0.117
Yamaha, 2009, 4, NO, NO, NO, NO, 0.116
Yamaha, 2010, 3, NO, NO, NO, NO, 0.192
Yamaha, 2011, 3, NO, NO, NO, NO, 0.008
Yamaha, 2012, 3, NO, NO, NO, NO, 0.154
Yamaha, 2013, 2, NO, NO, NO, NO, 0.062
Yamaha, 2015, 2, NO, NO, NO, NO, 0.143
Yamaha, 2016, 4, NO, NO, NO, NO, 0.095
Yamaha, 2017, 8, NO, NO, NO, NO, 0.167
Yamaha, 2018, 5, NO, NO, NO, NO, 0.303
Yamaha, 2019, 10, NO, NO, NO, NO, 0.159
Yamaha, 2020, 5, NO, NO, NO, NO, 0.084
Yamaha, 2021, 3, NO, NO, NO, NO, 0.407
Yamaha, 2022, 2, NO, NO, NO, NO, 0.051
Yamaha, 2023, 1, NO, NO, NO, NO, 0.000
