Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Ktm, 2018, 10033.00, 9874.50, 9874.50, 9536.30, 6
Ktm, 2019, 10568.43, 10596.00, 10693.33, 10351.55, 7
Ktm, 2020, 11225.00, 11033.33, 11440.00, 10719.67, 8
Ktm, 2021, 11416.50, 11374.75, 11374.75, 10903.10, 6
Ktm, 2022, 13950.00, 13950.00, 13950.00, 13760.00, 2
Ktm, 2023, 10800.00, 10800.00, 10800.00, 10800.00, 1
Rieju, 2013, 4900.00, 4900.00, 4900.00, 4900.00, 1
Suzuki, 2006, 5050.00, 5050.00, 5050.00, 5020.00, 2
Suzuki, 2007, 4577.50, 4577.50, 4577.50, 4462.00, 2
Suzuki, 2008, 5266.67, 5266.67, 5300.00, 5226.67, 3
Suzuki, 2009, 4733.33, 4733.33, 4700.00, 4633.33, 3
Suzuki, 2010, 5600.00, 5600.00, 6250.00, 5590.00, 3
Suzuki, 2011, 6500.00, 6500.00, 6500.00, 6500.00, 1
Suzuki, 2012, 6575.00, 6575.00, 6300.00, 6400.00, 4
Suzuki, 2013, 6000.00, 6000.00, 6000.00, 5900.00, 2
Suzuki, 2014, 5900.00, 5900.00, 5900.00, 5900.00, 1
Suzuki, 2015, 6566.67, 6566.67, 6500.00, 6466.67, 3
Suzuki, 2016, 6475.00, 6475.00, 6800.00, 6250.00, 4
Suzuki, 2017, 6900.00, 6900.00, 6900.00, 6820.00, 2
Suzuki, 2018, 8600.00, 8600.00, 9000.00, 8440.00, 3
Suzuki, 2020, 8999.00, 8999.00, 8999.00, 8999.00, 1
Suzuki, 2021, 10000.00, 10000.00, 10000.00, 9900.00, 2
Yamaha, 2006, 4500.00, 4500.00, 4500.00, 4500.00, 1
Yamaha, 2007, 5000.00, 5000.00, 5000.00, 5000.00, 1
Yamaha, 2008, 5119.90, 5000.00, 5000.00, 5083.98, 10
Yamaha, 2009, 5500.00, 5475.00, 5475.00, 5490.00, 6
Yamaha, 2010, 6500.00, 6500.00, 6500.00, 6500.00, 1
Yamaha, 2011, 5932.67, 5932.67, 6149.00, 5922.87, 3
Yamaha, 2012, 6549.75, 6549.75, 6349.50, 6279.70, 4
Yamaha, 2013, 6200.00, 6200.00, 6200.00, 6200.00, 2
Yamaha, 2015, 6466.33, 6466.33, 6300.00, 6266.53, 3
Yamaha, 2016, 7166.67, 7200.00, 7066.67, 7246.67, 6
Yamaha, 2017, 7688.67, 7642.71, 7642.71, 7304.42, 9
Yamaha, 2018, 11666.33, 11666.33, 8749.50, 9916.23, 3
Yamaha, 2019, 10254.90, 10158.17, 10349.86, 9852.58, 10
Yamaha, 2020, 10298.00, 10663.33, 10747.50, 10201.77, 5
Yamaha, 2021, 8633.00, 8633.00, 11049.50, 8603.10, 3
Yamaha, 2022, 13300.00, 13300.00, 13300.00, 13080.00, 2
