Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Husqvarna, 2016, 8999.00, 8999.00, 8999.00, 7199.20, 2
Husqvarna, 2017, 9899.50, 9899.50, 9899.50, 7919.60, 2
Husqvarna, 2018, 9920.00, 9533.33, 9533.33, 7677.33, 5
Husqvarna, 2019, 9693.75, 9693.75, 9899.00, 7837.10, 4
Husqvarna, 2020, 8731.00, 9066.67, 9066.67, 7232.87, 5
Husqvarna, 2021, 11000.00, 11000.00, 11000.00, 8800.00, 2
Husqvarna, 2023, 15919.80, 15699.67, 16550.00, 12753.89, 5
Kawasaki, 2007, 5244.00, 5244.00, 5466.00, 4277.20, 3
Kawasaki, 2008, 4800.00, 4800.00, 4566.67, 4673.33, 4
Kawasaki, 2009, 4833.00, 4833.00, 4999.00, 3932.80, 3
Kawasaki, 2010, 5813.75, 5813.75, 5777.50, 4636.50, 4
Kawasaki, 2011, 5549.67, 5549.67, 5500.00, 4419.87, 3
Kawasaki, 2012, 6074.75, 6074.75, 6099.50, 4869.70, 4
Kawasaki, 2013, 5500.00, 5500.00, 5500.00, 5500.00, 1
Kawasaki, 2015, 6766.67, 6766.67, 7050.00, 5516.67, 3
Kawasaki, 2016, 7225.80, 7209.83, 7209.83, 7318.99, 10
Kawasaki, 2017, 7764.29, 7830.00, 7891.67, 7917.19, 7
Kawasaki, 2018, 8166.33, 8166.33, 7800.00, 6386.53, 3
Kawasaki, 2019, 8200.00, 8200.00, 8200.00, 6560.00, 2
Kawasaki, 2020, 10389.50, 10287.25, 10287.25, 8242.80, 6
Kawasaki, 2022, 12999.80, 12333.00, 12333.00, 12333.16, 5
Kawasaki, 2023, 10300.00, 10300.00, 10300.00, 8240.00, 2
KSR, 2018, 3100.00, 3100.00, 3100.00, 3100.00, 1
Ktm, 2006, 5800.00, 5800.00, 4850.00, 4270.00, 3
Ktm, 2007, 6666.00, 6666.00, 6666.00, 6666.00, 1
Ktm, 2008, 5250.00, 5250.00, 5250.00, 4200.00, 2
Ktm, 2009, 5833.33, 5833.33, 5950.00, 4703.33, 3
Ktm, 2010, 5250.00, 5250.00, 5250.00, 4200.00, 2
Ktm, 2011, 7024.50, 7024.50, 6999.50, 5609.60, 4
Ktm, 2012, 6200.00, 6200.00, 6200.00, 6200.00, 1
Ktm, 2013, 7000.00, 7000.00, 7000.00, 7000.00, 2
Ktm, 2014, 6919.80, 7133.00, 7133.00, 5637.16, 5
Ktm, 2015, 7677.67, 7685.71, 7533.33, 7519.34, 9
Ktm, 2016, 7866.00, 7866.00, 7999.50, 6346.10, 3
Ktm, 2017, 9081.82, 9100.00, 9077.78, 7251.92, 11
Ktm, 2018, 9188.78, 8957.00, 8957.00, 9040.56, 9
Ktm, 2019, 10299.83, 10200.00, 10050.00, 9919.97, 6
Ktm, 2020, 10800.00, 10333.33, 10214.29, 10169.52, 10
Ktm, 2021, 11157.00, 11019.80, 11374.75, 8870.31, 7
Ktm, 2022, 13700.00, 13700.00, 13700.00, 10960.00, 2
Suzuki, 2006, 4733.33, 4733.33, 4700.00, 3773.33, 3
Suzuki, 2007, 4916.67, 4916.67, 5425.00, 4121.67, 3
Suzuki, 2008, 5100.00, 5100.00, 5000.00, 5040.00, 3
Suzuki, 2009, 4850.00, 4850.00, 4850.00, 3880.00, 2
Suzuki, 2010, 6250.00, 6250.00, 6250.00, 5000.00, 2
Suzuki, 2012, 6420.00, 6233.33, 6175.00, 6205.67, 5
Suzuki, 2013, 5533.33, 5533.33, 5700.00, 4493.33, 3
Suzuki, 2014, 5900.00, 5900.00, 5900.00, 5900.00, 1
Suzuki, 2015, 7000.00, 7000.00, 7000.00, 7000.00, 1
Suzuki, 2016, 6466.67, 6466.67, 6700.00, 5266.67, 3
Suzuki, 2017, 7300.00, 7300.00, 7300.00, 7300.00, 1
Suzuki, 2018, 8466.67, 8466.67, 9300.00, 7046.67, 3
Suzuki, 2020, 8999.00, 8999.00, 8999.00, 8999.00, 1
Suzuki, 2021, 9500.00, 9500.00, 9500.00, 9500.00, 1
Yamaha, 2007, 5000.00, 5000.00, 5000.00, 5000.00, 1
Yamaha, 2008, 5720.00, 5533.33, 5533.33, 4397.33, 5
Yamaha, 2009, 5519.80, 5533.00, 5533.00, 4437.16, 5
Yamaha, 2010, 6750.00, 6750.00, 6750.00, 5400.00, 2
Yamaha, 2011, 6125.00, 6125.00, 6125.00, 4900.00, 2
Yamaha, 2012, 6666.33, 6666.33, 6499.00, 5266.13, 3
Yamaha, 2013, 6500.00, 6500.00, 6500.00, 5200.00, 3
Yamaha, 2015, 6799.50, 6799.50, 6799.50, 5439.60, 2
Yamaha, 2016, 7100.00, 7220.00, 7283.33, 7320.67, 7
Yamaha, 2017, 7923.80, 7806.50, 7719.86, 7679.93, 10
Yamaha, 2018, 11633.33, 11633.33, 8700.00, 8293.33, 3
Yamaha, 2019, 9888.78, 9628.43, 9628.43, 7789.13, 9
Yamaha, 2020, 10678.00, 10463.33, 10463.33, 8420.93, 5
Yamaha, 2021, 7250.00, 7250.00, 7250.00, 5800.00, 2
Yamaha, 2022, 12000.00, 12000.00, 12000.00, 12000.00, 1
