Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Kawasaki, 2018, 7999.67, 7824.75, 7824.75, 7883.06, 6
Kawasaki, 2019, 8700.00, 8700.00, 8700.00, 8700.00, 1
Kawasaki, 2020, 10356.33, 10349.75, 10349.75, 10351.94, 6
Kawasaki, 2022, 13299.75, 13299.75, 12499.50, 13033.00, 4
Kawasaki, 2023, 10300.00, 10300.00, 10300.00, 10300.00, 2
KSR, 2018, 3100.00, 3100.00, 3100.00, 3100.00, 1
Ktm, 2006, 5866.67, 5866.67, 4950.00, 5561.11, 3
Ktm, 2007, 5791.50, 5791.50, 5500.00, 5694.33, 4
Ktm, 2008, 5250.00, 5250.00, 5250.00, 5250.00, 2
Ktm, 2009, 5600.00, 5466.67, 5466.67, 5511.11, 5
Ktm, 2010, 5500.00, 5500.00, 5500.00, 5500.00, 1
Ktm, 2011, 6880.00, 6800.00, 6800.00, 6826.67, 5
Ktm, 2012, 5450.00, 5450.00, 5450.00, 5450.00, 2
Ktm, 2013, 6825.00, 6825.00, 6633.33, 6761.11, 4
Ktm, 2014, 7631.00, 7166.50, 6962.38, 7253.29, 10
Ktm, 2015, 7699.62, 7683.00, 7683.00, 7688.54, 8
Ktm, 2016, 7999.00, 7999.00, 7999.00, 7999.00, 1
Ktm, 2017, 9333.25, 9112.38, 9022.11, 9155.91, 12
Ktm, 2018, 10499.67, 10374.75, 9533.00, 10135.81, 6
Ktm, 2019, 10432.71, 10366.00, 10032.50, 10277.07, 7
Ktm, 2020, 10919.90, 11183.33, 11137.38, 11080.20, 10
Ktm, 2021, 11460.00, 11333.33, 11333.33, 11375.56, 5
Ktm, 2022, 13950.00, 13950.00, 13950.00, 13950.00, 2
Ktm, 2023, 12649.50, 12649.50, 12649.50, 12649.50, 2
Rieju, 2013, 4900.00, 4900.00, 4900.00, 4900.00, 1
Suzuki, 2006, 4900.00, 4900.00, 4900.00, 4900.00, 4
Suzuki, 2007, 4499.50, 4499.50, 4499.50, 4499.50, 2
Suzuki, 2008, 5225.00, 5225.00, 5150.00, 5200.00, 4
Suzuki, 2009, 4750.00, 4750.00, 4750.00, 4750.00, 2
Suzuki, 2010, 6033.00, 6033.00, 6200.00, 6088.67, 3
Suzuki, 2011, 6500.00, 6500.00, 6500.00, 6500.00, 1
Suzuki, 2012, 6575.00, 6575.00, 6300.00, 6483.33, 4
Suzuki, 2014, 5650.00, 5650.00, 5650.00, 5650.00, 2
Suzuki, 2015, 6675.00, 6675.00, 6833.33, 6727.78, 4
Suzuki, 2016, 6824.75, 6824.75, 6850.00, 6833.17, 4
Suzuki, 2017, 6900.00, 6900.00, 6900.00, 6900.00, 2
Suzuki, 2018, 8600.00, 8600.00, 9000.00, 8733.33, 3
Suzuki, 2020, 8999.00, 8999.00, 8999.00, 8999.00, 1
Suzuki, 2021, 10000.00, 10000.00, 10000.00, 10000.00, 2
Yamaha, 2007, 5000.00, 5000.00, 5000.00, 5000.00, 1
Yamaha, 2008, 5157.00, 4960.00, 4960.00, 5025.67, 7
Yamaha, 2009, 5385.71, 5340.00, 5475.00, 5400.24, 7
Yamaha, 2010, 5650.00, 5650.00, 5650.00, 5650.00, 2
Yamaha, 2011, 5849.50, 5849.50, 5850.00, 5849.67, 4
Yamaha, 2012, 6449.75, 6449.75, 5966.33, 6288.61, 4
Yamaha, 2013, 6199.83, 6200.00, 6200.00, 6199.94, 6
Yamaha, 2015, 6466.33, 6466.33, 6300.00, 6410.89, 3
Yamaha, 2016, 7175.00, 7175.00, 7150.00, 7166.67, 4
Yamaha, 2017, 7803.45, 7784.14, 7793.22, 7793.61, 11
Yamaha, 2018, 8600.00, 8600.00, 8600.00, 8600.00, 2
Yamaha, 2019, 10124.90, 9941.50, 10164.14, 10076.85, 10
Yamaha, 2020, 10122.50, 10122.50, 10663.33, 10302.78, 4
Yamaha, 2021, 8079.60, 8566.33, 11032.67, 9226.20, 5
Yamaha, 2022, 13600.00, 13600.00, 13600.00, 13600.00, 2
Yamaha, 2023, 15400.00, 15400.00, 15400.00, 15400.00, 1
