Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Kawasaki, 2018, 7999.67, 7824.75, 7824.75, 7883.06, 6
Kawasaki, 2019, 9133.00, 9133.00, 8700.00, 8988.67, 3
Kawasaki, 2020, 10227.80, 10133.33, 10133.33, 10164.82, 5
Kawasaki, 2022, 13299.75, 13299.75, 12499.50, 13033.00, 4
Kawasaki, 2023, 10300.00, 10300.00, 10300.00, 10300.00, 2
KSR, 2018, 3100.00, 3100.00, 3100.00, 3100.00, 1
Ktm, 2006, 5900.00, 5900.00, 5000.00, 5600.00, 3
Ktm, 2007, 5791.50, 5791.50, 5500.00, 5694.33, 4
Ktm, 2008, 5250.00, 5250.00, 5250.00, 5250.00, 2
Ktm, 2009, 5600.00, 5466.67, 5466.67, 5511.11, 5
Ktm, 2010, 5500.00, 5500.00, 5500.00, 5500.00, 1
Ktm, 2011, 6880.00, 6800.00, 6800.00, 6826.67, 5
Ktm, 2012, 6000.00, 6000.00, 6500.00, 6166.67, 3
Ktm, 2013, 7237.60, 6933.33, 6825.00, 6998.64, 5
Ktm, 2014, 7631.00, 7166.50, 6962.38, 7253.29, 10
Ktm, 2015, 7628.14, 7579.60, 7579.60, 7595.78, 7
Ktm, 2016, 7999.00, 7999.00, 7999.00, 7999.00, 1
Ktm, 2017, 9341.58, 9124.88, 9033.22, 9166.56, 12
Ktm, 2018, 10499.67, 10374.75, 9533.00, 10135.81, 6
Ktm, 2019, 10171.67, 10032.50, 9643.33, 9949.17, 6
Ktm, 2020, 10919.90, 11183.33, 11137.38, 11080.20, 10
Ktm, 2021, 11359.80, 11166.33, 11166.33, 11230.82, 5
Ktm, 2022, 13950.00, 13950.00, 13950.00, 13950.00, 2
Ktm, 2023, 11999.50, 11999.50, 11999.50, 11999.50, 2
Rieju, 2013, 4900.00, 4900.00, 4900.00, 4900.00, 1
Suzuki, 2006, 4900.00, 4900.00, 4900.00, 4900.00, 4
Suzuki, 2007, 4499.50, 4499.50, 4499.50, 4499.50, 2
Suzuki, 2008, 5225.00, 5225.00, 5150.00, 5200.00, 4
Suzuki, 2009, 4750.00, 4750.00, 4750.00, 4750.00, 2
Suzuki, 2010, 6033.00, 6033.00, 6200.00, 6088.67, 3
Suzuki, 2011, 6500.00, 6500.00, 6500.00, 6500.00, 1
Suzuki, 2012, 6300.00, 6300.00, 6200.00, 6266.67, 3
Suzuki, 2014, 5900.00, 5900.00, 5900.00, 5900.00, 1
Suzuki, 2015, 6566.67, 6566.67, 6500.00, 6544.44, 3
Suzuki, 2016, 6824.75, 6824.75, 6850.00, 6833.17, 4
Suzuki, 2017, 6900.00, 6900.00, 6900.00, 6900.00, 2
Suzuki, 2018, 8766.67, 8766.67, 9650.00, 9061.11, 3
Suzuki, 2020, 8999.00, 8999.00, 8999.00, 8999.00, 1
Suzuki, 2021, 10000.00, 10000.00, 10000.00, 10000.00, 2
Yamaha, 2007, 5000.00, 5000.00, 5000.00, 5000.00, 1
Yamaha, 2008, 4816.50, 4825.00, 4825.00, 4822.17, 6
Yamaha, 2009, 5385.71, 5340.00, 5475.00, 5400.24, 7
Yamaha, 2010, 5650.00, 5650.00, 5650.00, 5650.00, 2
Yamaha, 2011, 5849.50, 5849.50, 5850.00, 5849.67, 4
Yamaha, 2012, 6733.00, 6733.00, 6499.00, 6655.00, 3
Yamaha, 2013, 6199.83, 6200.00, 6200.00, 6199.94, 6
Yamaha, 2015, 6549.50, 6549.50, 6549.50, 6549.50, 2
Yamaha, 2016, 7175.00, 7175.00, 7150.00, 7166.67, 4
Yamaha, 2017, 7803.45, 7784.14, 7793.22, 7793.61, 11
Yamaha, 2018, 8700.00, 8700.00, 8900.00, 8766.67, 3
Yamaha, 2019, 10095.36, 9921.29, 10118.62, 10045.09, 11
Yamaha, 2020, 10122.50, 10122.50, 10663.33, 10302.78, 4
Yamaha, 2021, 8079.60, 8566.33, 11032.67, 9226.20, 5
Yamaha, 2022, 13600.00, 13600.00, 13600.00, 13600.00, 2
Yamaha, 2023, 15400.00, 15400.00, 15400.00, 15400.00, 1
