Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Kawasaki, 2010, 3, NO, NO, NO, NO, 0.046
Kawasaki, 2012, 3, NO, NO, NO, NO, 0.078
Kawasaki, 2013, 1, NO, NO, NO, NO, 0.000
Kawasaki, 2014, 1, NO, NO, NO, NO, 0.000
Kawasaki, 2015, 6, NO, NO, NO, NO, 0.087
Kawasaki, 2016, 9, NO, NO, NO, NO, 0.083
Kawasaki, 2017, 10, NO, NO, NO, NO, 0.102
Kawasaki, 2018, 4, NO, NO, NO, NO, 0.120
Kawasaki, 2019, 4, NO, NO, NO, NO, 0.092
Kawasaki, 2020, 6, NO, NO, NO, NO, 0.060
Kawasaki, 2022, 5, NO, NO, NO, NO, 0.192
Kawasaki, 2023, 4, NO, NO, NO, NO, 0.246
KSR, 2018, 1, NO, NO, NO, NO, 0.000
Ktm, 2006, 3, NO, NO, NO, NO, 0.243
Ktm, 2007, 4, NO, NO, NO, NO, 0.138
Ktm, 2008, 3, NO, NO, NO, NO, 0.110
Ktm, 2009, 3, NO, NO, NO, NO, 0.220
Ktm, 2011, 7, NO, NO, NO, NO, 0.103
Ktm, 2012, 2, NO, NO, NO, NO, 0.008
Ktm, 2013, 2, NO, NO, NO, NO, 0.077
Ktm, 2014, 4, NO, NO, NO, NO, 0.021
Ktm, 2015, 6, NO, NO, NO, NO, 0.081
Ktm, 2016, 3, NO, NO, NO, NO, 0.040
Ktm, 2017, 17, NO, NO, NO, NO, 0.065
Ktm, 2018, 10, NO, NO, NO, NO, 0.137
Ktm, 2019, 8, NO, NO, NO, NO, 0.103
Ktm, 2020, 4, NO, NO, NO, NO, 0.133
Ktm, 2021, 7, NO, NO, NO, NO, 0.144
Ktm, 2022, 3, NO, NO, NO, NO, 0.083
Ktm, 2023, 1, NO, NO, NO, NO, 0.000
Sherco, 2007, 1, NO, NO, NO, NO, 0.000
Suzuki, 2006, 4, NO, NO, NO, NO, 0.083
Suzuki, 2007, 5, NO, NO, NO, NO, 0.116
Suzuki, 2008, 2, NO, NO, NO, NO, 0.026
Suzuki, 2009, 1, NO, NO, NO, NO, 0.000
Suzuki, 2011, 1, NO, NO, NO, NO, 0.000
Suzuki, 2012, 6, NO, NO, NO, NO, 0.089
Suzuki, 2013, 1, NO, NO, NO, NO, 0.000
Suzuki, 2014, 2, NO, NO, NO, NO, 0.113
Suzuki, 2015, 3, NO, NO, NO, NO, 0.071
Suzuki, 2016, 2, NO, NO, NO, NO, 0.138
Suzuki, 2017, 2, NO, NO, NO, NO, 0.037
Suzuki, 2018, 4, NO, NO, NO, NO, 0.067
Suzuki, 2020, 2, NO, NO, NO, NO, 0.006
Suzuki, 2021, 1, NO, NO, NO, NO, 0.000
Yamaha, 2008, 4, NO, NO, NO, NO, 0.136
Yamaha, 2009, 5, NO, NO, NO, NO, 0.161
Yamaha, 2010, 2, NO, NO, NO, NO, 0.081
Yamaha, 2011, 4, NO, NO, NO, NO, 0.011
Yamaha, 2012, 3, NO, NO, NO, NO, 0.154
Yamaha, 2013, 2, NO, NO, NO, NO, 0.034
Yamaha, 2015, 2, NO, NO, NO, NO, 0.143
Yamaha, 2016, 3, NO, NO, NO, NO, 0.023
Yamaha, 2017, 13, NO, NO, NO, NO, 0.144
Yamaha, 2018, 4, NO, NO, NO, NO, 0.330
Yamaha, 2019, 9, NO, NO, NO, NO, 0.122
Yamaha, 2020, 6, NO, NO, NO, NO, 0.099
Yamaha, 2021, 3, NO, NO, NO, NO, 0.407
Yamaha, 2022, 3, NO, NO, NO, NO, 0.068
