Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Ktm, 2018, 9787.25, 9599.67, 9599.67, 9567.32, 8
Ktm, 2019, 10463.17, 10445.00, 10440.00, 10157.63, 6
Ktm, 2020, 11249.88, 11016.50, 11016.50, 10626.58, 8
Ktm, 2021, 11299.88, 11233.17, 11559.80, 10888.47, 8
Ktm, 2022, 14900.00, 14900.00, 14900.00, 14900.00, 1
Suzuki, 2006, 4900.00, 4900.00, 4900.00, 4840.00, 3
Suzuki, 2007, 4675.00, 4675.00, 4675.00, 4520.00, 2
Suzuki, 2008, 5200.00, 5200.00, 5300.00, 5260.00, 3
Suzuki, 2009, 4966.67, 4966.67, 5000.00, 4926.67, 3
Suzuki, 2010, 5600.00, 5600.00, 6250.00, 5590.00, 3
Suzuki, 2011, 6500.00, 6500.00, 6500.00, 6500.00, 1
Suzuki, 2012, 6460.00, 6300.00, 6225.00, 6277.00, 5
Suzuki, 2013, 6200.00, 6200.00, 6200.00, 6140.00, 2
Suzuki, 2014, 5900.00, 5900.00, 5900.00, 5900.00, 1
Suzuki, 2015, 7000.00, 7000.00, 7000.00, 7000.00, 1
Suzuki, 2016, 6483.33, 6483.33, 6750.00, 6353.33, 3
Suzuki, 2017, 7300.00, 7300.00, 7300.00, 7300.00, 1
Suzuki, 2018, 8466.67, 8466.67, 9300.00, 8406.67, 3
Suzuki, 2020, 8999.00, 8999.00, 8999.00, 8999.00, 1
Suzuki, 2021, 10000.00, 10000.00, 10000.00, 9900.00, 2
Yamaha, 2007, 5000.00, 5000.00, 5000.00, 5000.00, 1
Yamaha, 2008, 5177.67, 5114.14, 5080.00, 4814.36, 9
Yamaha, 2009, 5625.00, 5625.00, 5400.00, 5480.00, 4
Yamaha, 2010, 6500.00, 6500.00, 6500.00, 6500.00, 1
Yamaha, 2011, 6125.00, 6125.00, 6125.00, 6120.00, 2
Yamaha, 2012, 6666.33, 6666.33, 6499.00, 6386.13, 3
Yamaha, 2013, 6300.00, 6300.00, 6200.00, 6180.00, 3
Yamaha, 2015, 6799.50, 6799.50, 6799.50, 6699.60, 2
Yamaha, 2016, 6920.00, 7000.00, 7000.00, 6784.00, 5
Yamaha, 2017, 7767.38, 7740.00, 7740.00, 7399.27, 8
Yamaha, 2018, 11100.00, 11100.00, 8966.67, 10033.33, 4
Yamaha, 2019, 10184.90, 10124.83, 10249.86, 9811.92, 10
Yamaha, 2020, 9972.50, 9972.50, 10250.00, 9789.00, 4
Yamaha, 2021, 8466.67, 8466.67, 10800.00, 8446.67, 3
Yamaha, 2022, 13300.00, 13300.00, 13300.00, 13080.00, 2
