Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Kawasaki, 2009, 1, NO, NO, NO, NO, 0.000
Kawasaki, 2010, 3, NO, NO, NO, NO, 0.046
Kawasaki, 2011, 1, NO, NO, NO, NO, 0.000
Kawasaki, 2012, 4, NO, NO, NO, NO, 0.073
Kawasaki, 2013, 1, NO, NO, NO, NO, 0.000
Kawasaki, 2014, 1, NO, NO, NO, NO, 0.000
Kawasaki, 2015, 5, NO, NO, NO, NO, 0.091
Kawasaki, 2016, 9, NO, NO, NO, NO, 0.083
Kawasaki, 2017, 8, NO, NO, NO, NO, 0.078
Kawasaki, 2018, 4, NO, NO, NO, NO, 0.125
Kawasaki, 2019, 5, NO, NO, NO, NO, 0.083
Kawasaki, 2020, 7, NO, NO, NO, NO, 0.095
Kawasaki, 2022, 5, NO, NO, NO, NO, 0.190
Kawasaki, 2023, 3, NO, NO, NO, NO, 0.285
KSR, 2018, 1, NO, NO, NO, NO, 0.000
Ktm, 2006, 3, NO, NO, NO, NO, 0.243
Ktm, 2007, 2, NO, NO, NO, NO, 0.143
Ktm, 2008, 3, NO, NO, NO, NO, 0.110
Ktm, 2009, 3, NO, NO, NO, NO, 0.165
Ktm, 2011, 5, NO, NO, NO, NO, 0.069
Ktm, 2012, 2, NO, NO, NO, NO, 0.011
Ktm, 2013, 3, NO, NO, NO, NO, 0.114
Ktm, 2014, 5, NO, NO, NO, NO, 0.036
Ktm, 2015, 10, NO, NO, NO, NO, 0.094
Ktm, 2016, 4, NO, NO, NO, NO, 0.038
Ktm, 2017, 16, NO, NO, NO, NO, 0.069
Ktm, 2018, 7, NO, NO, NO, NO, 0.161
Ktm, 2019, 7, NO, NO, NO, NO, 0.117
Ktm, 2020, 10, NO, NO, NO, NO, 0.165
Ktm, 2021, 6, NO, NO, NO, NO, 0.129
Ktm, 2022, 2, NO, NO, NO, NO, 0.074
Sherco, 2007, 1, NO, NO, NO, NO, 0.000
Suzuki, 2006, 4, NO, NO, NO, NO, 0.044
Suzuki, 2007, 5, NO, NO, NO, NO, 0.093
Suzuki, 2008, 2, NO, NO, NO, NO, 0.020
Suzuki, 2009, 1, NO, NO, NO, NO, 0.000
Suzuki, 2010, 1, NO, NO, NO, NO, 0.000
Suzuki, 2011, 1, NO, NO, NO, NO, 0.000
Suzuki, 2012, 6, NO, NO, NO, NO, 0.069
Suzuki, 2013, 2, NO, NO, NO, NO, 0.047
Suzuki, 2014, 2, NO, NO, NO, NO, 0.113
Suzuki, 2015, 3, NO, NO, NO, NO, 0.071
Suzuki, 2016, 2, NO, NO, NO, NO, 0.152
Suzuki, 2017, 1, NO, NO, NO, NO, 0.000
Suzuki, 2018, 4, NO, NO, NO, NO, 0.067
Suzuki, 2020, 2, NO, NO, NO, NO, 0.006
Suzuki, 2021, 1, NO, NO, NO, NO, 0.000
Yamaha, 2008, 3, NO, NO, NO, NO, 0.117
Yamaha, 2009, 5, NO, NO, NO, NO, 0.156
Yamaha, 2010, 3, NO, NO, NO, NO, 0.192
Yamaha, 2011, 3, NO, NO, NO, NO, 0.008
Yamaha, 2012, 3, NO, NO, NO, NO, 0.154
Yamaha, 2013, 2, NO, NO, NO, NO, 0.062
Yamaha, 2015, 2, NO, NO, NO, NO, 0.143
Yamaha, 2016, 3, NO, NO, NO, NO, 0.006
Yamaha, 2017, 9, NO, NO, NO, NO, 0.158
Yamaha, 2018, 5, NO, NO, NO, NO, 0.303
Yamaha, 2019, 11, NO, NO, NO, NO, 0.152
Yamaha, 2020, 5, NO, NO, NO, NO, 0.084
Yamaha, 2021, 3, NO, NO, NO, NO, 0.407
Yamaha, 2022, 3, NO, NO, NO, NO, 0.068
Yamaha, 9888, 1, NO, NO, NO, NO, 0.000
