Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Ktm, 2018, 9488.67, 9242.57, 9242.57, 9314.76, 9
Ktm, 2019, 10442.71, 10420.00, 11100.00, 10372.54, 7
Ktm, 2020, 10800.00, 10333.33, 10214.29, 10169.52, 10
Ktm, 2021, 11157.00, 11019.80, 11374.75, 10710.31, 7
Ktm, 2022, 13700.00, 13700.00, 13700.00, 13460.00, 2
Suzuki, 2006, 4733.33, 4733.33, 4700.00, 4693.33, 3
Suzuki, 2007, 4625.00, 4625.00, 4625.00, 4480.00, 2
Suzuki, 2008, 5166.67, 5166.67, 5200.00, 5146.67, 3
Suzuki, 2009, 4850.00, 4850.00, 4850.00, 4820.00, 2
Suzuki, 2010, 6250.00, 6250.00, 6250.00, 6240.00, 2
Suzuki, 2011, 6000.00, 6000.00, 6000.00, 6000.00, 1
Suzuki, 2012, 6420.00, 6233.33, 6175.00, 6205.67, 5
Suzuki, 2013, 5533.33, 5533.33, 5700.00, 5373.33, 3
Suzuki, 2014, 5900.00, 5900.00, 5900.00, 5900.00, 1
Suzuki, 2015, 7000.00, 7000.00, 7000.00, 7000.00, 1
Suzuki, 2016, 6483.33, 6483.33, 6750.00, 6353.33, 3
Suzuki, 2017, 7300.00, 7300.00, 7300.00, 7300.00, 1
Suzuki, 2018, 8466.67, 8466.67, 9300.00, 8406.67, 3
Suzuki, 2020, 8999.00, 8999.00, 8999.00, 8999.00, 1
Suzuki, 2021, 10000.00, 10000.00, 10000.00, 9900.00, 2
Yamaha, 2007, 5000.00, 5000.00, 5000.00, 5000.00, 1
Yamaha, 2008, 5099.89, 5014.14, 4799.83, 4702.77, 9
Yamaha, 2009, 5418.00, 5363.33, 5363.33, 5228.93, 5
Yamaha, 2010, 6200.00, 6200.00, 6200.00, 6200.00, 1
Yamaha, 2011, 6125.00, 6125.00, 6125.00, 6120.00, 2
Yamaha, 2012, 6666.33, 6666.33, 6499.00, 6386.13, 3
Yamaha, 2013, 6500.00, 6500.00, 6500.00, 6440.00, 2
Yamaha, 2015, 6799.50, 6799.50, 6799.50, 6699.60, 2
Yamaha, 2016, 7016.67, 7125.00, 7125.00, 6893.33, 6
Yamaha, 2017, 7971.00, 8005.71, 7756.67, 7786.68, 9
Yamaha, 2018, 11633.33, 11633.33, 8700.00, 9873.33, 3
Yamaha, 2019, 9999.90, 9816.50, 9985.57, 9585.39, 10
Yamaha, 2020, 9972.50, 9972.50, 10250.00, 9789.00, 4
Yamaha, 2021, 7250.00, 7250.00, 7250.00, 6560.00, 2
Yamaha, 2022, 13200.00, 13200.00, 13200.00, 12960.00, 2
