Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Ktm, 2020, 10, 10800, 10333, 10214, 10000, 0.165
Ktm, 2021, 6, 11133, 10950, 10950, 10750, 0.141
Ktm, 2022, 3, 13967, 13967, 14700, 14500, 0.075
Suzuki, 2006, 4, 4612, 4612, 4650, 4650, 0.044
Suzuki, 2007, 5, 4650, 4666, 4666, 4700, 0.110
Suzuki, 2008, 2, 4900, 4900, 4900, 4900, 0.020
Suzuki, 2009, 1, 5000, 5000, 5000, 5000, 0.000
Suzuki, 2010, 1, 6200, 6200, 6200, 6200, 0.000
Suzuki, 2012, 6, 6433, 6425, 6233, 6350, 0.069
Suzuki, 2013, 2, 5350, 5350, 5350, 5350, 0.047
Suzuki, 2014, 2, 6650, 6650, 6650, 6650, 0.113
Suzuki, 2015, 2, 6500, 6500, 6500, 6500, 0.077
Suzuki, 2016, 2, 6250, 6250, 6250, 6250, 0.152
Suzuki, 2017, 1, 7000, 7000, 7000, 7000, 0.000
Suzuki, 2018, 3, 9200, 9200, 9000, 9000, 0.031
Suzuki, 2020, 2, 9050, 9050, 9050, 9050, 0.006
Suzuki, 2021, 1, 9200, 9200, 9200, 9200, 0.000
Yamaha, 2008, 3, 5433, 5433, 5000, 5200, 0.117
Yamaha, 2009, 4, 5825, 5825, 6200, 6050, 0.116
Yamaha, 2010, 3, 6000, 6000, 6200, 6200, 0.192
Yamaha, 2011, 3, 6167, 6167, 6200, 6200, 0.008
Yamaha, 2012, 4, 6500, 6500, 6250, 6250, 0.134
Yamaha, 2013, 2, 6400, 6400, 6400, 6400, 0.062
Yamaha, 2015, 2, 6649, 6649, 6649, 6649, 0.098
Yamaha, 2016, 4, 7175, 7175, 7567, 7550, 0.095
Yamaha, 2017, 8, 8080, 8007, 7688, 7795, 0.167
Yamaha, 2018, 5, 10940, 9500, 9300, 9500, 0.303
Yamaha, 2019, 10, 10155, 9825, 9825, 9500, 0.159
Yamaha, 2020, 5, 10000, 10167, 10167, 10000, 0.084
Yamaha, 2021, 3, 8833, 8833, 11350, 10700, 0.407
Yamaha, 2022, 2, 12850, 12850, 12850, 12850, 0.051
Yamaha, 2023, 1, 14500, 14500, 14500, 14500, 0.000
