Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Ktm, 2021, 7, 11186, 11060, 11060, 10800, 0.130
Ktm, 2022, 3, 13967, 13967, 14700, 14500, 0.075
Suzuki, 2006, 3, 4533, 4533, 4650, 4600, 0.037
Suzuki, 2007, 4, 4637, 4637, 4650, 4650, 0.123
Suzuki, 2008, 3, 5033, 5033, 5000, 5000, 0.041
Suzuki, 2009, 1, 5000, 5000, 5000, 5000, 0.000
Suzuki, 2010, 1, 6200, 6200, 6200, 6200, 0.000
Suzuki, 2012, 5, 6320, 6233, 6233, 6200, 0.063
Suzuki, 2013, 1, 5600, 5600, 5600, 5600, 0.000
Suzuki, 2014, 2, 6650, 6650, 6650, 6650, 0.113
Suzuki, 2015, 1, 7000, 7000, 7000, 7000, 0.000
Suzuki, 2016, 2, 6250, 6250, 6250, 6250, 0.152
Suzuki, 2017, 1, 7000, 7000, 7000, 7000, 0.000
Suzuki, 2018, 2, 9300, 9300, 9300, 9300, 0.032
Suzuki, 2020, 2, 9050, 9050, 9050, 9050, 0.006
Suzuki, 2021, 1, 9200, 9200, 9200, 9200, 0.000
Yamaha, 2008, 3, 5433, 5433, 5000, 5200, 0.117
Yamaha, 2009, 4, 5825, 5825, 6200, 6050, 0.116
Yamaha, 2010, 3, 6000, 6000, 6200, 6200, 0.192
Yamaha, 2011, 2, 6125, 6125, 6125, 6125, 0.004
Yamaha, 2012, 4, 6500, 6500, 6250, 6250, 0.134
Yamaha, 2013, 2, 6400, 6400, 6400, 6400, 0.062
Yamaha, 2015, 2, 6649, 6649, 6649, 6649, 0.098
Yamaha, 2016, 4, 7175, 7175, 7567, 7550, 0.095
Yamaha, 2017, 8, 8080, 8007, 7688, 7795, 0.167
Yamaha, 2018, 4, 11925, 11925, 10067, 10750, 0.289
Yamaha, 2019, 10, 10215, 9925, 9925, 9800, 0.155
Yamaha, 2020, 5, 10000, 10167, 10167, 10000, 0.084
Yamaha, 2021, 2, 7250, 7250, 7250, 7250, 0.476
Yamaha, 2022, 2, 12850, 12850, 12850, 12850, 0.051
