Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Husqvarna, 2017, 3, 9766, 9766, 9500, 9500, 0.094
Husqvarna, 2018, 10, 9305, 8950, 8719, 8950, 0.144
Husqvarna, 2019, 8, 9437, 9433, 9600, 9550, 0.072
Husqvarna, 2020, 3, 10267, 10267, 10700, 10500, 0.062
Husqvarna, 2021, 3, 9800, 9800, 8700, 9200, 0.164
Husqvarna, 2022, 2, 11900, 11900, 11900, 11900, 0.050
Husqvarna, 2023, 3, 14000, 14000, 13900, 13900, 0.032
Husqvarna, 2024, 1, 14990, 14990, 14990, 14990, 0.000
Kawasaki, 2006, 2, 4600, 4600, 4600, 4600, 0.109
Kawasaki, 2007, 2, 5500, 5500, 5500, 5500, 0.000
Kawasaki, 2008, 2, 4400, 4400, 4400, 4400, 0.023
Kawasaki, 2009, 3, 4900, 4900, 5000, 5000, 0.142
Kawasaki, 2010, 1, 6000, 6000, 6000, 6000, 0.000
Kawasaki, 2011, 2, 4450, 4450, 4450, 4450, 0.101
Kawasaki, 2012, 5, 5760, 5667, 5667, 5700, 0.069
Kawasaki, 2013, 3, 4733, 4733, 5400, 5300, 0.200
Kawasaki, 2014, 1, 5300, 5300, 5300, 5300, 0.000
Kawasaki, 2015, 3, 6333, 6333, 6200, 6200, 0.079
Kawasaki, 2016, 8, 7637, 7450, 7450, 7400, 0.138
Kawasaki, 2017, 8, 7519, 7458, 7458, 7525, 0.096
Kawasaki, 2018, 3, 8533, 8533, 7950, 8100, 0.098
Kawasaki, 2019, 4, 8270, 8270, 8250, 8250, 0.063
Kawasaki, 2020, 5, 8980, 9467, 9467, 9300, 0.206
Kawasaki, 2021, 1, 9800, 9800, 9800, 9800, 0.000
Kawasaki, 2022, 3, 11100, 11100, 11550, 11500, 0.057
Kawasaki, 2023, 4, 9300, 9300, 9000, 9000, 0.308
KSR, 2018, 1, 3100, 3100, 3100, 3100, 0.000
Ktm, 2006, 5, 5710, 5517, 5517, 5700, 0.219
Ktm, 2007, 7, 5238, 5340, 5025, 4950, 0.216
Ktm, 2008, 4, 5050, 5050, 5250, 5250, 0.237
Ktm, 2009, 1, 6900, 6900, 6900, 6900, 0.000
Ktm, 2011, 8, 6824, 6882, 6718, 6850, 0.095
Ktm, 2012, 7, 5841, 5978, 6298, 6490, 0.175
Ktm, 2013, 5, 5460, 5400, 6000, 6000, 0.207
Ktm, 2014, 7, 7428, 7000, 7000, 7000, 0.237
Ktm, 2015, 9, 7299, 7398, 7458, 7350, 0.107
Ktm, 2016, 5, 9040, 8667, 8667, 8600, 0.168
Ktm, 2017, 17, 8456, 8595, 8675, 8500, 0.174
Ktm, 2018, 13, 9161, 8989, 9045, 8700, 0.144
Ktm, 2019, 15, 9806, 9667, 9570, 9600, 0.180
Ktm, 2020, 8, 10363, 10367, 10367, 9750, 0.254
Ktm, 2021, 7, 10286, 10400, 10400, 10700, 0.207
Ktm, 2022, 5, 11180, 11767, 11767, 12000, 0.251
Ktm, 2023, 4, 13700, 13700, 15100, 14400, 0.217
Sherco, 2007, 1, 7000, 7000, 7000, 7000, 0.000
Surron, 2023, 1, 8800, 8800, 8800, 8800, 0.000
Suzuki, 2006, 4, 4463, 4463, 4917, 4775, 0.181
Suzuki, 2007, 4, 5000, 5000, 4850, 4850, 0.126
Suzuki, 2008, 2, 4700, 4700, 4700, 4700, 0.000
Suzuki, 2009, 3, 5600, 5600, 5900, 5800, 0.077
Suzuki, 2011, 1, 6500, 6500, 6500, 6500, 0.000
Suzuki, 2012, 4, 5650, 5650, 5700, 5700, 0.179
Suzuki, 2013, 3, 5767, 5767, 6400, 6300, 0.156
Suzuki, 2014, 2, 7600, 7600, 7600, 7600, 0.224
Suzuki, 2015, 4, 6450, 6450, 6400, 6400, 0.064
Suzuki, 2016, 2, 6500, 6500, 6500, 6500, 0.077
Suzuki, 2017, 2, 6700, 6700, 6700, 6700, 0.030
Suzuki, 2018, 3, 9167, 9167, 8950, 9000, 0.034
Suzuki, 2020, 2, 8750, 8750, 8750, 8750, 0.017
Suzuki, 2021, 1, 9200, 9200, 9200, 9200, 0.000
Tm, 2020, 1, 5700, 5700, 5700, 5700, 0.000
Tm, 2023, 1, 10900, 10900, 10900, 10900, 0.000
Yamaha, 2008, 3, 5233, 5233, 4800, 4999, 0.121
Yamaha, 2009, 5, 5440, 5400, 5400, 5500, 0.139
Yamaha, 2010, 3, 7267, 7267, 7300, 7300, 0.118
Yamaha, 2011, 6, 5567, 5900, 5980, 6100, 0.178
Yamaha, 2012, 6, 7083, 6725, 6500, 6500, 0.210
Yamaha, 2013, 3, 6033, 6033, 5550, 5600, 0.113
Yamaha, 2015, 2, 7600, 7600, 7600, 7600, 0.053
Yamaha, 2016, 2, 7250, 7250, 7250, 7250, 0.007
Yamaha, 2017, 10, 8540, 8550, 8700, 8420, 0.126
Yamaha, 2018, 4, 10275, 10275, 10200, 10200, 0.145
Yamaha, 2019, 9, 9750, 9750, 9583, 9600, 0.091
Yamaha, 2020, 6, 9450, 10125, 10240, 10250, 0.192
Yamaha, 2021, 4, 7863, 7863, 7825, 7825, 0.450
Yamaha, 2022, 4, 13750, 13750, 13950, 13950, 0.075
Yamaha, 2023, 2, 12125, 12125, 12125, 12125, 0.072
Yamaha, 2024, 1, 18999, 18999, 18999, 18999, 0.000
