Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Husqvarna, 2016, 8999.00, 8999.00, 8999.00, 7199.20, 2
Husqvarna, 2017, 9899.50, 9899.50, 9899.50, 7919.60, 2
Husqvarna, 2018, 9633.33, 9275.00, 9275.00, 7506.67, 6
Husqvarna, 2019, 9693.75, 9693.75, 9899.00, 7837.10, 4
Husqvarna, 2020, 8791.00, 9066.67, 9066.67, 7244.87, 5
Husqvarna, 2021, 10500.00, 10500.00, 10500.00, 8400.00, 2
Husqvarna, 2023, 15919.80, 15699.67, 16550.00, 12753.89, 5
Kawasaki, 2007, 5244.00, 5244.00, 5466.00, 4277.20, 3
Kawasaki, 2008, 4866.67, 4866.67, 4550.00, 3776.67, 3
Kawasaki, 2009, 4833.00, 4833.00, 4999.00, 3932.80, 3
Kawasaki, 2010, 5813.75, 5813.75, 5777.50, 4636.50, 4
Kawasaki, 2011, 5549.67, 5549.67, 5500.00, 4419.87, 3
Kawasaki, 2012, 6100.00, 6100.00, 6200.00, 4920.00, 3
Kawasaki, 2013, 5500.00, 5500.00, 5500.00, 5500.00, 1
Kawasaki, 2015, 6800.00, 6800.00, 7100.00, 6980.00, 3
Kawasaki, 2016, 7225.80, 7209.83, 7209.83, 7318.99, 10
Kawasaki, 2017, 8043.75, 7891.67, 7891.67, 8010.42, 8
Kawasaki, 2018, 8166.33, 8166.33, 7800.00, 6386.53, 3
Kawasaki, 2019, 8200.00, 8200.00, 8200.00, 6560.00, 2
Kawasaki, 2020, 10389.50, 10287.25, 10287.25, 8242.80, 6
Kawasaki, 2022, 13249.75, 13249.75, 12499.50, 10299.70, 4
Kawasaki, 2023, 10300.00, 10300.00, 10300.00, 8240.00, 2
KSR, 2018, 3100.00, 3100.00, 3100.00, 3100.00, 1
Ktm, 2006, 6300.00, 6300.00, 6300.00, 5040.00, 2
Ktm, 2007, 6666.00, 6666.00, 6666.00, 6666.00, 1
Ktm, 2008, 5250.00, 5250.00, 5250.00, 4200.00, 2
Ktm, 2009, 5833.33, 5833.33, 5950.00, 4703.33, 3
Ktm, 2010, 5250.00, 5250.00, 5250.00, 4200.00, 2
Ktm, 2011, 7024.50, 7024.50, 6999.50, 5609.60, 4
Ktm, 2012, 6200.00, 6200.00, 6200.00, 6200.00, 1
Ktm, 2013, 7100.00, 7100.00, 7000.00, 7040.00, 3
Ktm, 2014, 6999.80, 7133.00, 7133.00, 5653.16, 5
Ktm, 2015, 7677.67, 7685.71, 7533.33, 7519.34, 9
Ktm, 2016, 7866.00, 7866.00, 7999.50, 6346.10, 3
Ktm, 2017, 9130.00, 9133.33, 9100.00, 7302.67, 10
Ktm, 2018, 9488.67, 9242.57, 9242.57, 9314.76, 9
Ktm, 2019, 10442.71, 10420.00, 11100.00, 10372.54, 7
Ktm, 2020, 10800.00, 10333.33, 10214.29, 10169.52, 10
Ktm, 2021, 11157.00, 11019.80, 11374.75, 8870.31, 7
Ktm, 2022, 13700.00, 13700.00, 13700.00, 10960.00, 2
Suzuki, 2006, 4733.33, 4733.33, 4700.00, 3773.33, 3
Suzuki, 2007, 4625.00, 4625.00, 4625.00, 3700.00, 2
Suzuki, 2008, 5166.67, 5166.67, 5200.00, 4146.67, 3
Suzuki, 2009, 4850.00, 4850.00, 4850.00, 3880.00, 2
Suzuki, 2010, 6250.00, 6250.00, 6250.00, 5000.00, 2
Suzuki, 2011, 6000.00, 6000.00, 6000.00, 6000.00, 1
Suzuki, 2012, 6420.00, 6233.33, 6175.00, 6205.67, 5
Suzuki, 2013, 5533.33, 5533.33, 5700.00, 4493.33, 3
Suzuki, 2014, 5900.00, 5900.00, 5900.00, 5900.00, 1
Suzuki, 2015, 7000.00, 7000.00, 7000.00, 7000.00, 1
Suzuki, 2016, 6466.67, 6466.67, 6700.00, 5266.67, 3
Suzuki, 2017, 7300.00, 7300.00, 7300.00, 7300.00, 1
Suzuki, 2018, 8466.67, 8466.67, 9300.00, 7046.67, 3
Suzuki, 2020, 8999.00, 8999.00, 8999.00, 8999.00, 1
Suzuki, 2021, 10000.00, 10000.00, 10000.00, 8000.00, 2
Yamaha, 2007, 5000.00, 5000.00, 5000.00, 5000.00, 1
Yamaha, 2008, 5328.43, 5200.00, 5200.00, 4165.69, 7
Yamaha, 2009, 5447.50, 5447.50, 5395.00, 4337.00, 4
Yamaha, 2010, 6750.00, 6750.00, 6750.00, 5400.00, 2
Yamaha, 2011, 6125.00, 6125.00, 6125.00, 4900.00, 2
Yamaha, 2012, 6666.33, 6666.33, 6499.00, 5266.13, 3
Yamaha, 2013, 6500.00, 6500.00, 6500.00, 5200.00, 3
Yamaha, 2015, 6799.50, 6799.50, 6799.50, 5439.60, 2
Yamaha, 2016, 7016.67, 7125.00, 7125.00, 5693.33, 6
Yamaha, 2017, 7971.00, 8005.71, 7756.67, 7786.68, 9
Yamaha, 2018, 11633.33, 11633.33, 8700.00, 8293.33, 3
Yamaha, 2019, 9999.90, 9816.50, 9985.57, 7925.39, 10
Yamaha, 2020, 10678.00, 10463.33, 10463.33, 8420.93, 5
Yamaha, 2021, 7250.00, 7250.00, 7250.00, 5800.00, 2
Yamaha, 2022, 13200.00, 13200.00, 13200.00, 10560.00, 2
