21.1.2024 г. 18:30:01
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
Yamaha, 2020, 450, 10890, 10000, 10.1.2024 г., 19.1.2024 г.
The average price for all sold entries is: 6924.03
The average year for all sold entries is: 2014
250cc: 12 out of 43. Ratio of 27.91%
350cc: 3 out of 43. Ratio of 6.98%
450cc: 28 out of 43. Ratio of 65.12%
A total of 2 GASGAS sold!
A total of 23 Honda sold!
A total of 2 Husqvarna sold!
A total of 9 Kawasaki sold!
A total of 10 Ktm sold!
A total of 10 Suzuki sold!
A total of 18 Yamaha sold!
On 11.1.2024 г., 6 motorcycles were sold.
On 19.1.2024 г., 9 motorcycles were sold.
On 17.1.2024 г., 8 motorcycles were sold.
On 16.1.2024 г., 7 motorcycles were sold.
On 15.1.2024 г., 5 motorcycles were sold.
On 21.1.2024 г., 5 motorcycles were sold.
On 18.1.2024 г., 8 motorcycles were sold.
On 13.1.2024 г., 4 motorcycles were sold.
On 12.1.2024 г., 5 motorcycles were sold.
On 14.1.2024 г., 11 motorcycles were sold.
On 20.1.2024 г., 6 motorcycles were sold.
