30.1.2024 г. 18:40:26
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
Yamaha, 2008, 450, 5200, 5433, 10.1.2024 г., 18.1.2024 г.
Yamaha, 2008, 450, 5300, 5433, 17.1.2024 г., 18.1.2024 г.
Yamaha, 2008, 450, 5100, 5433, 10.1.2024 г., 21.1.2024 г.
Yamaha, 2009, 450, 5199, 5520, 10.1.2024 г., 16.1.2024 г.
Yamaha, 2009, 450, 5600, 5520, 10.1.2024 г., 22.1.2024 г.
Yamaha, 2012, 450, 6499, 6500, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2013, 450, 6500, 6400, 10.1.2024 г., 21.1.2024 г.
Yamaha, 2015, N/A, 5999, 6999, 10.1.2024 г., 17.1.2024 г.
Yamaha, 2015, N/A, 7299, 6999, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2016, 201, 6600, 7567, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2016, N/A, 7000, 7567, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2016, 450, 8700, 7567, 18.1.2024 г., 20.1.2024 г.
Yamaha, 2016, 450, 7400, 7567, 10.1.2024 г., 23.1.2024 г.
Yamaha, 2016, 125, 6000, 7567, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2017, 200, 7499, 8071, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2017, N/A, 7300, 8071, 10.1.2024 г., 14.1.2024 г.
Yamaha, 2017, N/A, 9500, 8071, 10.1.2024 г., 18.1.2024 г.
Yamaha, 2017, N/A, 7500, 8071, 16.1.2024 г., 21.1.2024 г.
Yamaha, 2018, 450, 6999, 10940, 10.1.2024 г., 15.1.2024 г.
Yamaha, 2018, N/A, 7500, 10940, 16.1.2024 г., 16.1.2024 г.
Yamaha, 2019, 250, 10500, 10159, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2019, 450, 9800, 10159, 10.1.2024 г., 26.1.2024 г.
Yamaha, 2019, N/A, 9800, 10159, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2020, 450, 10890, 10000, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2023, 450, 14500, 14500, 24.1.2024 г., 29.1.2024 г.
The average price for all sold entries is: 7070.35
The average year for all sold entries is: 2014
250cc: 20 out of 76. Ratio of 26.32%
350cc: 5 out of 76. Ratio of 6.58%
450cc: 51 out of 76. Ratio of 67.11%
A total of 3 GASGAS sold!
A total of 39 Honda sold!
A total of 5 Husqvarna sold!
A total of 15 Kawasaki sold!
A total of 25 Ktm sold!
A total of 16 Suzuki sold!
A total of 27 Yamaha sold!
On 11.1.2024 г., 6 motorcycles were sold.
On 12.1.2024 г., 5 motorcycles were sold.
On 13.1.2024 г., 4 motorcycles were sold.
On 14.1.2024 г., 11 motorcycles were sold.
On 15.1.2024 г., 5 motorcycles were sold.
On 16.1.2024 г., 7 motorcycles were sold.
On 17.1.2024 г., 8 motorcycles were sold.
On 18.1.2024 г., 8 motorcycles were sold.
On 19.1.2024 г., 9 motorcycles were sold.
On 20.1.2024 г., 6 motorcycles were sold.
On 21.1.2024 г., 7 motorcycles were sold.
On 22.1.2024 г., 3 motorcycles were sold.
On 23.1.2024 г., 5 motorcycles were sold.
On 24.1.2024 г., 4 motorcycles were sold.
On 25.1.2024 г., 9 motorcycles were sold.
On 26.1.2024 г., 2 motorcycles were sold.
On 27.1.2024 г., 9 motorcycles were sold.
On 28.1.2024 г., 12 motorcycles were sold.
On 29.1.2024 г., 5 motorcycles were sold.
On 30.1.2024 г., 5 motorcycles were sold.
The average motorcycles sold per day is: 6.5
