24.1.2024 г. 20:28:55
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
Yamaha, 2009, 450, 5600, 5825, 10.1.2024 г., 22.1.2024 г.
Yamaha, 2013, 450, 6500, 6400, 10.1.2024 г., 21.1.2024 г.
Yamaha, 2015, N/A, 5999, 6649, 10.1.2024 г., 17.1.2024 г.
Yamaha, 2016, 201, 6600, 7175, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2016, N/A, 7000, 7175, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2016, 450, 8700, 7175, 18.1.2024 г., 20.1.2024 г.
Yamaha, 2016, 450, 7400, 7175, 10.1.2024 г., 23.1.2024 г.
Yamaha, 2017, 200, 7499, 8080, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2017, N/A, 7300, 8080, 10.1.2024 г., 14.1.2024 г.
Yamaha, 2017, N/A, 9500, 8080, 10.1.2024 г., 18.1.2024 г.
Yamaha, 2017, N/A, 7500, 8080, 16.1.2024 г., 21.1.2024 г.
Yamaha, 2018, 450, 6999, 10940, 10.1.2024 г., 15.1.2024 г.
Yamaha, 2018, N/A, 7500, 10940, 16.1.2024 г., 16.1.2024 г.
Yamaha, 2019, 250, 10500, 10215, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2020, 450, 10890, 10000, 10.1.2024 г., 19.1.2024 г.
The average price for all sold entries is: 6722.51
The average year for all sold entries is: 2014
250cc: 16 out of 53. Ratio of 30.19%
350cc: 3 out of 53. Ratio of 5.66%
450cc: 34 out of 53. Ratio of 64.15%
A total of 2 GASGAS sold!
A total of 28 Honda sold!
A total of 3 Husqvarna sold!
A total of 10 Kawasaki sold!
A total of 11 Ktm sold!
A total of 13 Suzuki sold!
A total of 21 Yamaha sold!
On 11.1.2024 г., 6 motorcycles were sold.
On 12.1.2024 г., 5 motorcycles were sold.
On 13.1.2024 г., 4 motorcycles were sold.
On 14.1.2024 г., 11 motorcycles were sold.
On 15.1.2024 г., 5 motorcycles were sold.
On 16.1.2024 г., 7 motorcycles were sold.
On 17.1.2024 г., 8 motorcycles were sold.
On 18.1.2024 г., 8 motorcycles were sold.
On 19.1.2024 г., 9 motorcycles were sold.
On 20.1.2024 г., 6 motorcycles were sold.
On 21.1.2024 г., 7 motorcycles were sold.
On 22.1.2024 г., 3 motorcycles were sold.
On 23.1.2024 г., 5 motorcycles were sold.
On 24.1.2024 г., 4 motorcycles were sold.
The average motorcycles sold per day is: 6.3
