15.2.2024 г. 11:31:37
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
Honda, 2014, N/A, 6600, 6970, 10.1.2024 г., 1.2.2024 г.
Honda, 2014, 450, 7500, 6970, 8.2.2024 г., 14.2.2024 г.
Honda, 2015, 450, 5600, 6700, 10.1.2024 г., 12.1.2024 г.
Honda, 2015, N/A, 6900, 6700, 10.1.2024 г., 29.1.2024 г.
Honda, 2015, 450, 6888, 6700, 3.2.2024 г., 6.2.2024 г.
Honda, 2015, 450, 7200, 6700, 3.2.2024 г., 13.2.2024 г.
Honda, 2016, 250, 7000, 6729, 11.1.2024 г., 14.1.2024 г.
Honda, 2016, 450, 7200, 6729, 17.1.2024 г., 20.1.2024 г.
Honda, 2016, 250, 6500, 6729, 10.1.2024 г., 25.1.2024 г.
Honda, 2016, 450, 6900, 6729, 10.1.2024 г., 28.1.2024 г.
Honda, 2016, N/A, 7000, 6729, 3.2.2024 г., 4.2.2024 г.
Honda, 2016, 250, 7400, 6729, 3.2.2024 г., 7.2.2024 г.
Honda, 2016, 450, 7200, 6729, 3.2.2024 г., 9.2.2024 г.
Honda, 2017, 450, 8300, 9000, 10.1.2024 г., 18.1.2024 г.
Honda, 2017, 450, 6499, 9000, 10.1.2024 г., 18.1.2024 г.
Honda, 2017, N/A, 6700, 9000, 19.1.2024 г., 21.1.2024 г.
Honda, 2017, N/A, 8900, 9000, 10.1.2024 г., 31.1.2024 г.
Honda, 2017, N/A, 9500, 9000, 3.2.2024 г., 13.2.2024 г.
Honda, 2017, 450, 8700, 9000, 9.2.2024 г., 13.2.2024 г.
Honda, 2018, 250, 10200, 8770, 10.1.2024 г., 28.1.2024 г.
Honda, 2018, 450, 9200, 8770, 3.2.2024 г., 13.2.2024 г.
Honda, 2019, 450, 14500, 9357, 10.1.2024 г., 14.1.2024 г.
Honda, 2019, 450, 9400, 9357, 10.1.2024 г., 31.1.2024 г.
Honda, 2019, 450, 9899, 9357, 3.2.2024 г., 4.2.2024 г.
Honda, 2020, 450, 13300, 9962, 10.1.2024 г., 17.1.2024 г.
Honda, 2020, 450, 10600, 9962, 3.2.2024 г., 13.2.2024 г.
Honda, 2022, 450, 13000, 12600, 3.2.2024 г., 14.2.2024 г.
Husqvarna, 2015, 350, 6800, 6775, 10.1.2024 г., 16.1.2024 г.
Husqvarna, 2015, 700, 7600, 6775, 10.1.2024 г., 27.1.2024 г.
Husqvarna, 2016, N/A, 7999, 9999, 3.2.2024 г., 13.2.2024 г.
Husqvarna, 2018, 250, 8500, 9871, 10.1.2024 г., 15.1.2024 г.
Husqvarna, 2019, 450, 9999, 9086, 10.1.2024 г., 27.1.2024 г.
Husqvarna, 2019, 350, 9500, 9086, 3.2.2024 г., 5.2.2024 г.
Husqvarna, 2020, 250, 5555, 9750, 10.1.2024 г., 22.1.2024 г.
Husqvarna, 2020, 250, 9400, 9750, 10.1.2024 г., 31.1.2024 г.
Husqvarna, 2020, 350, 9300, 9750, 3.2.2024 г., 4.2.2024 г.
Husqvarna, 2023, 250, 17500, 14218, 3.2.2024 г., 13.2.2024 г.
Husqvarna, 2023, 450, 18600, 14218, 3.2.2024 г., 13.2.2024 г.
Kawasaki, 2007, 450, 4800, 5050, 10.1.2024 г., 12.1.2024 г.
Kawasaki, 2007, 450, 5500, 5050, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2007, 140, 5432, 5050, 10.1.2024 г., 25.1.2024 г.
Kawasaki, 2008, 250, 5500, 4750, 10.1.2024 г., 31.1.2024 г.
Kawasaki, 2008, 250, 4600, 4750, 3.2.2024 г., 14.2.2024 г.
Kawasaki, 2009, 450, 5500, 4850, 10.1.2024 г., 14.1.2024 г.
Kawasaki, 2009, N/A, 4800, 4850, 10.1.2024 г., 27.1.2024 г.
Kawasaki, 2009, N/A, 4000, 4850, 3.2.2024 г., 10.2.2024 г.
Kawasaki, 2010, 250, 5500, 6000, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2010, 250, 6200, 6000, 3.2.2024 г., 15.2.2024 г.
Kawasaki, 2010, 250, 5555, 6000, 3.2.2024 г., 15.2.2024 г.
Kawasaki, 2011, N/A, 5500, 5995, 10.1.2024 г., 20.1.2024 г.
Kawasaki, 2011, 450, 4999, 5995, 10.1.2024 г., 25.1.2024 г.
Kawasaki, 2011, N/A, 5995, 5995, 3.2.2024 г., 10.2.2024 г.
Kawasaki, 2012, 450, 5999, 5800, 10.1.2024 г., 12.1.2024 г.
Kawasaki, 2012, N/A, 6200, 5800, 3.2.2024 г., 4.2.2024 г.
Kawasaki, 2012, 250, 6500, 5800, 8.2.2024 г., 13.2.2024 г.
Kawasaki, 2013, 250, 5500, 5500, 3.2.2024 г., 8.2.2024 г.
Kawasaki, 2015, 202, 6200, 6200, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2015, N/A, 7100, 6200, 3.2.2024 г., 13.2.2024 г.
Kawasaki, 2016, 140, 7700, 7300, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2016, N/A, 6200, 7300, 10.1.2024 г., 24.1.2024 г.
Kawasaki, 2016, N/A, 7500, 7300, 3.2.2024 г., 13.2.2024 г.
Kawasaki, 2017, 450, 8200, 7635, 10.1.2024 г., 21.1.2024 г.
Kawasaki, 2017, 450, 8150, 7635, 3.2.2024 г., 13.2.2024 г.
Kawasaki, 2017, 450, 7400, 7635, 3.2.2024 г., 14.2.2024 г.
Kawasaki, 2018, 450, 7670, 8200, 3.2.2024 г., 13.2.2024 г.
Kawasaki, 2019, N/A, 7700, 8576, 10.1.2024 г., 31.1.2024 г.
Kawasaki, 2019, 250, 8700, 8576, 3.2.2024 г., 9.2.2024 г.
Kawasaki, 2020, N/A, 9800, 9750, 10.1.2024 г., 29.1.2024 г.
Kawasaki, 2020, 450, 9300, 9750, 3.2.2024 г., 5.2.2024 г.
Kawasaki, 2020, 450, 11000, 9750, 3.2.2024 г., 6.2.2024 г.
Kawasaki, 2020, N/A, 11789, 9750, 3.2.2024 г., 13.2.2024 г.
Kawasaki, 2022, 450, 11600, 12780, 3.2.2024 г., 14.2.2024 г.
Kawasaki, 2023, 450, 12999, 11200, 26.1.2024 г., 30.1.2024 г.
Ktm, 2006, 450, 4800, 6100, 3.2.2024 г., 13.2.2024 г.
Ktm, 2008, 350, 5500, 5666, 10.1.2024 г., 1.2.2024 г.
Ktm, 2009, 350, 5900, 5500, 10.1.2024 г., 28.1.2024 г.
Ktm, 2009, 530, 5600, 5500, 10.1.2024 г., 30.1.2024 г.
Ktm, 2009, 250, 6000, 5500, 3.2.2024 г., 13.2.2024 г.
Ktm, 2009, 250, 4900, 5500, 3.2.2024 г., 13.2.2024 г.
Ktm, 2010, 450, 5500, 5000, 10.1.2024 г., 19.1.2024 г.
Ktm, 2010, 450, 5000, 5000, 10.1.2024 г., 30.1.2024 г.
Ktm, 2012, 450, 6200, 6545, 10.1.2024 г., 25.1.2024 г.
Ktm, 2013, 250, 7000, 6500, 10.1.2024 г., 14.1.2024 г.
Ktm, 2013, 450, 7000, 6500, 10.1.2024 г., 23.1.2024 г.
Ktm, 2013, N/A, 5300, 6500, 30.1.2024 г., 1.2.2024 г.
Ktm, 2014, 525, 5500, 7150, 10.1.2024 г., 13.1.2024 г.
Ktm, 2014, N/A, 6200, 7150, 14.1.2024 г., 25.1.2024 г.
Ktm, 2014, N/A, 7400, 7150, 10.1.2024 г., 26.1.2024 г.
Ktm, 2014, 250, 6999, 7150, 3.2.2024 г., 7.2.2024 г.
Ktm, 2014, 350, 7700, 7150, 3.2.2024 г., 8.2.2024 г.
Ktm, 2015, N/A, 7199, 7350, 10.1.2024 г., 16.1.2024 г.
Ktm, 2015, N/A, 6999, 7350, 11.1.2024 г., 20.1.2024 г.
Ktm, 2015, N/A, 7400, 7350, 10.1.2024 г., 1.2.2024 г.
Ktm, 2015, N/A, 7200, 7350, 3.2.2024 г., 8.2.2024 г.
Ktm, 2015, 350, 8799, 7350, 3.2.2024 г., 9.2.2024 г.
Ktm, 2015, 350, 6200, 7350, 5.2.2024 г., 13.2.2024 г.
Ktm, 2015, 250, 6500, 7350, 3.2.2024 г., 15.2.2024 г.
Ktm, 2016, 450, 7999, 8050, 13.1.2024 г., 27.1.2024 г.
Ktm, 2016, N/A, 7500, 8050, 3.2.2024 г., 13.2.2024 г.
Ktm, 2017, 350, 9000, 8841, 10.1.2024 г., 14.1.2024 г.
Ktm, 2017, 350, 9500, 8841, 10.1.2024 г., 31.1.2024 г.
Ktm, 2017, 250, 10500, 8841, 3.2.2024 г., 14.2.2024 г.
Ktm, 2017, N/A, 8950, 8841, 6.2.2024 г., 14.2.2024 г.
Ktm, 2018, 250, 7200, 9520, 10.1.2024 г., 14.1.2024 г.
Ktm, 2018, 250, 8800, 9520, 10.1.2024 г., 17.1.2024 г.
Ktm, 2018, N/A, 7490, 9520, 23.1.2024 г., 27.1.2024 г.
Ktm, 2018, N/A, 8500, 9520, 3.2.2024 г., 9.2.2024 г.
Ktm, 2018, 350, 10399, 9520, 3.2.2024 г., 14.2.2024 г.
Ktm, 2019, 450, 10300, 10022, 19.1.2024 г., 21.1.2024 г.
Ktm, 2019, 350, 9200, 10022, 10.1.2024 г., 25.1.2024 г.
Ktm, 2019, N/A, 9000, 10022, 10.1.2024 г., 25.1.2024 г.
Ktm, 2019, N/A, 10900, 10022, 10.1.2024 г., 27.1.2024 г.
Ktm, 2020, 450, 9700, 12500, 10.1.2024 г., 31.1.2024 г.
Ktm, 2020, 450, 9000, 12500, 10.1.2024 г., 1.2.2024 г.
Ktm, 2020, 450, 10200, 12500, 3.2.2024 г., 4.2.2024 г.
Ktm, 2020, 450, 9800, 12500, 3.2.2024 г., 4.2.2024 г.
Ktm, 2020, 450, 9500, 12500, 3.2.2024 г., 5.2.2024 г.
Ktm, 2020, 450, 10500, 12500, 3.2.2024 г., 9.2.2024 г.
Ktm, 2020, 350, 9500, 12500, 3.2.2024 г., 9.2.2024 г.
Ktm, 2021, 250, 9200, 11000, 10.1.2024 г., 20.1.2024 г.
Ktm, 2021, 450, 11499, 11000, 10.1.2024 г., 25.1.2024 г.
Ktm, 2021, N/A, 9800, 11000, 10.1.2024 г., 28.1.2024 г.
Ktm, 2022, 450, 14900, 13000, 10.1.2024 г., 27.1.2024 г.
Suzuki, 2006, N/A, 4900, 4863, 10.1.2024 г., 19.1.2024 г.
Suzuki, 2006, 250, 3900, 4863, 19.1.2024 г., 22.1.2024 г.
Suzuki, 2006, 450, 4600, 4863, 10.1.2024 г., 1.2.2024 г.
Suzuki, 2006, 450, 4300, 4863, 14.1.2024 г., 1.2.2024 г.
Suzuki, 2007, N/A, 5350, 4940, 10.1.2024 г., 29.1.2024 г.
Suzuki, 2007, N/A, 4999, 4940, 29.1.2024 г., 1.2.2024 г.
Suzuki, 2008, 250, 4850, 4875, 10.1.2024 г., 23.1.2024 г.
Suzuki, 2008, N/A, 5300, 4875, 10.1.2024 г., 24.1.2024 г.
Suzuki, 2009, 450, 4700, 5000, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2010, N/A, 6300, 5999, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2010, 450, 5999, 5999, 3.2.2024 г., 10.2.2024 г.
Suzuki, 2011, 250, 6200, 6500, 4.2.2024 г., 6.2.2024 г.
Suzuki, 2012, 450, 7400, 6220, 10.1.2024 г., 11.1.2024 г.
Suzuki, 2012, N/A, 6500, 6220, 10.1.2024 г., 1.2.2024 г.
Suzuki, 2012, 250, 6500, 6220, 4.2.2024 г., 14.2.2024 г.
Suzuki, 2013, N/A, 4400, 6500, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2013, N/A, 6500, 6500, 10.1.2024 г., 15.1.2024 г.
Suzuki, 2013, N/A, 5500, 6500, 3.2.2024 г., 10.2.2024 г.
Suzuki, 2013, 450, 5100, 6500, 3.2.2024 г., 10.2.2024 г.
Suzuki, 2014, 450, 5900, 7533, 10.1.2024 г., 30.1.2024 г.
Suzuki, 2016, 250, 5300, 6500, 10.1.2024 г., 19.1.2024 г.
Suzuki, 2016, N/A, 6699, 6500, 10.1.2024 г., 19.1.2024 г.
Suzuki, 2016, N/A, 7200, 6500, 10.1.2024 г., 27.1.2024 г.
Suzuki, 2016, N/A, 7200, 6500, 3.2.2024 г., 4.2.2024 г.
Suzuki, 2016, 250, 4999, 6500, 3.2.2024 г., 10.2.2024 г.
Suzuki, 2018, N/A, 6800, 8888, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2021, N/A, 9500, 9200, 10.1.2024 г., 13.1.2024 г.
Yamaha, 2007, N/A, 5000, 5000, 10.1.2024 г., 20.1.2024 г.
Yamaha, 2008, N/A, 7200, 5000, 10.1.2024 г., 12.1.2024 г.
Yamaha, 2008, 450, 5200, 5000, 10.1.2024 г., 18.1.2024 г.
Yamaha, 2008, 450, 5300, 5000, 17.1.2024 г., 18.1.2024 г.
Yamaha, 2008, 450, 5100, 5000, 10.1.2024 г., 21.1.2024 г.
Yamaha, 2008, 250, 4300, 5000, 3.2.2024 г., 4.2.2024 г.
Yamaha, 2008, 450, 4800, 5000, 3.2.2024 г., 8.2.2024 г.
Yamaha, 2008, N/A, 5200, 5000, 3.2.2024 г., 13.2.2024 г.
Yamaha, 2008, N/A, 6300, 5000, 3.2.2024 г., 13.2.2024 г.
Yamaha, 2009, 450, 5199, 5200, 10.1.2024 г., 16.1.2024 г.
Yamaha, 2009, 450, 5600, 5200, 10.1.2024 г., 22.1.2024 г.
Yamaha, 2009, 450, 6100, 5200, 3.2.2024 г., 6.2.2024 г.
Yamaha, 2009, 450, 4400, 5200, 3.2.2024 г., 13.2.2024 г.
Yamaha, 2012, 450, 6499, 6500, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2013, 450, 6500, 5550, 10.1.2024 г., 21.1.2024 г.
Yamaha, 2013, N/A, 6000, 5550, 10.1.2024 г., 1.2.2024 г.
Yamaha, 2013, 450, 5999, 5550, 3.2.2024 г., 4.2.2024 г.
Yamaha, 2013, N/A, 6500, 5550, 3.2.2024 г., 13.2.2024 г.
Yamaha, 2015, N/A, 5999, 6999, 10.1.2024 г., 17.1.2024 г.
Yamaha, 2015, N/A, 7299, 6999, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2015, N/A, 5999, 6999, 17.1.2024 г., 31.1.2024 г.
Yamaha, 2015, 450, 5999, 6999, 3.2.2024 г., 6.2.2024 г.
Yamaha, 2016, 201, 6600, 7350, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2016, N/A, 7000, 7350, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2016, 450, 8700, 7350, 18.1.2024 г., 20.1.2024 г.
Yamaha, 2016, 450, 7400, 7350, 10.1.2024 г., 23.1.2024 г.
Yamaha, 2016, 125, 6000, 7350, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2016, 450, 7600, 7350, 10.1.2024 г., 31.1.2024 г.
Yamaha, 2016, 250, 7600, 7350, 3.2.2024 г., 14.2.2024 г.
Yamaha, 2017, 200, 7499, 8261, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2017, N/A, 7300, 8261, 10.1.2024 г., 14.1.2024 г.
Yamaha, 2017, N/A, 9500, 8261, 10.1.2024 г., 18.1.2024 г.
Yamaha, 2017, N/A, 7500, 8261, 16.1.2024 г., 21.1.2024 г.
Yamaha, 2017, N/A, 7500, 8261, 4.2.2024 г., 14.2.2024 г.
Yamaha, 2018, 450, 6999, 11150, 10.1.2024 г., 15.1.2024 г.
Yamaha, 2018, N/A, 7500, 11150, 16.1.2024 г., 16.1.2024 г.
Yamaha, 2018, 450, 9999, 11150, 3.2.2024 г., 13.2.2024 г.
Yamaha, 2019, 250, 10500, 10005, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2019, 450, 9800, 10005, 10.1.2024 г., 26.1.2024 г.
Yamaha, 2019, N/A, 9800, 10005, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2019, 250, 8300, 10005, 10.1.2024 г., 31.1.2024 г.
Yamaha, 2019, 450, 9500, 10005, 3.2.2024 г., 4.2.2024 г.
Yamaha, 2019, 450, 13300, 10005, 3.2.2024 г., 6.2.2024 г.
Yamaha, 2019, 250, 8500, 10005, 3.2.2024 г., 13.2.2024 г.
Yamaha, 2020, 450, 10890, 10300, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2020, 450, 8500, 10300, 10.1.2024 г., 31.1.2024 г.
Yamaha, 2020, N/A, 11000, 10300, 3.2.2024 г., 13.2.2024 г.
Yamaha, 2023, 450, 14500, 14500, 24.1.2024 г., 29.1.2024 г.
The average price for all sold entries is: 7383.93
The average year for all sold entries is: 2014
250cc: 46 out of 154. Ratio of 29.87%
350cc: 14 out of 154. Ratio of 9.09%
450cc: 94 out of 154. Ratio of 61.04%
A total of 6 GASGAS sold!
A total of 64 Honda sold!
A total of 11 Husqvarna sold!
A total of 35 Kawasaki sold!
A total of 50 Ktm sold!
A total of 27 Suzuki sold!
A total of 48 Yamaha sold!
On 11.1.2024 г., 6 motorcycles were sold.
On 12.1.2024 г., 5 motorcycles were sold.
On 13.1.2024 г., 4 motorcycles were sold.
On 14.1.2024 г., 11 motorcycles were sold.
On 15.1.2024 г., 5 motorcycles were sold.
On 16.1.2024 г., 7 motorcycles were sold.
On 17.1.2024 г., 8 motorcycles were sold.
On 18.1.2024 г., 8 motorcycles were sold.
On 19.1.2024 г., 9 motorcycles were sold.
On 20.1.2024 г., 6 motorcycles were sold.
On 21.1.2024 г., 7 motorcycles were sold.
On 22.1.2024 г., 3 motorcycles were sold.
On 23.1.2024 г., 5 motorcycles were sold.
On 24.1.2024 г., 4 motorcycles were sold.
On 25.1.2024 г., 9 motorcycles were sold.
On 26.1.2024 г., 2 motorcycles were sold.
On 27.1.2024 г., 9 motorcycles were sold.
On 28.1.2024 г., 12 motorcycles were sold.
On 29.1.2024 г., 5 motorcycles were sold.
On 30.1.2024 г., 5 motorcycles were sold.
On 31.1.2024 г., 12 motorcycles were sold.
On 1.2.2024 г., 10 motorcycles were sold.
On 4.2.2024 г., 10 motorcycles were sold.
On 5.2.2024 г., 5 motorcycles were sold.
On 6.2.2024 г., 7 motorcycles were sold.
On 7.2.2024 г., 2 motorcycles were sold.
On 8.2.2024 г., 5 motorcycles were sold.
On 9.2.2024 г., 7 motorcycles were sold.
On 10.2.2024 г., 7 motorcycles were sold.
On 13.2.2024 г., 29 motorcycles were sold.
On 14.2.2024 г., 13 motorcycles were sold.
On 15.2.2024 г., 4 motorcycles were sold.
The average motorcycles sold per day is: 7.5
