3.2.2024 г. 22:56:41
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
Honda, 2012, 250, 6500, 6346, 10.1.2024 г., 2.2.2024 г.
Honda, 2012, 450, 8900, 6346, 10.1.2024 г., 2.2.2024 г.
Honda, 2012, N/A, 6400, 6346, 10.1.2024 г., 2.2.2024 г.
Honda, 2012, 450, 5200, 6346, 28.1.2024 г., 2.2.2024 г.
Honda, 2012, 250, 5400, 6346, 10.1.2024 г., 2.2.2024 г.
Honda, 2012, N/A, 6000, 6346, 10.1.2024 г., 2.2.2024 г.
Honda, 2012, N/A, 5900, 6346, 10.1.2024 г., 2.2.2024 г.
Honda, 2012, N/A, 5599, 6346, 10.1.2024 г., 2.2.2024 г.
Honda, 2012, 450, 7800, 6346, 20.1.2024 г., 2.2.2024 г.
Honda, 2012, N/A, 6500, 6346, 10.1.2024 г., 2.2.2024 г.
Honda, 2012, N/A, 6500, 6346, 20.1.2024 г., 2.2.2024 г.
Honda, 2012, N/A, 5599, 6346, 11.1.2024 г., 2.2.2024 г.
Honda, 2012, N/A, 6500, 6346, 11.1.2024 г., 2.2.2024 г.
Honda, 2012, 450, 7500, 6346, 17.1.2024 г., 2.2.2024 г.
Honda, 2012, N/A, 5200, 6346, 20.1.2024 г., 2.2.2024 г.
Honda, 2013, N/A, 3800, 6267, 10.1.2024 г., 12.1.2024 г.
Honda, 2013, N/A, 6500, 6267, 10.1.2024 г., 18.1.2024 г.
Honda, 2013, N/A, 6000, 6267, 10.1.2024 г., 25.1.2024 г.
Honda, 2013, 250, 4900, 6267, 10.1.2024 г., 27.1.2024 г.
Honda, 2013, N/A, 6600, 6267, 10.1.2024 г., 2.2.2024 г.
Honda, 2013, 450, 5600, 6267, 10.1.2024 г., 2.2.2024 г.
Honda, 2013, 250, 6500, 6267, 10.1.2024 г., 2.2.2024 г.
Honda, 2013, 250, 6500, 6267, 22.1.2024 г., 2.2.2024 г.
Honda, 2013, 250, 6400, 6267, 10.1.2024 г., 2.2.2024 г.
Honda, 2014, 450, 7800, 7063, 10.1.2024 г., 11.1.2024 г.
Honda, 2014, 450, 5999, 7063, 10.1.2024 г., 13.1.2024 г.
Honda, 2014, 450, 5900, 7063, 14.1.2024 г., 16.1.2024 г.
Honda, 2014, N/A, 6600, 7063, 10.1.2024 г., 1.2.2024 г.
Honda, 2014, 450, 7100, 7063, 10.1.2024 г., 2.2.2024 г.
Honda, 2014, 250, 6150, 7063, 10.1.2024 г., 2.2.2024 г.
Honda, 2014, 450, 7800, 7063, 20.1.2024 г., 2.2.2024 г.
Honda, 2014, 250, 7200, 7063, 30.1.2024 г., 2.2.2024 г.
Honda, 2015, 450, 5600, 6996, 10.1.2024 г., 12.1.2024 г.
Honda, 2015, N/A, 6900, 6996, 10.1.2024 г., 29.1.2024 г.
Honda, 2015, 450, 6900, 6996, 30.1.2024 г., 2.2.2024 г.
Honda, 2015, 450, 7200, 6996, 10.1.2024 г., 2.2.2024 г.
Honda, 2015, 250, 6888, 6996, 10.1.2024 г., 2.2.2024 г.
Honda, 2016, 250, 7000, 6933, 11.1.2024 г., 14.1.2024 г.
Honda, 2016, 450, 7200, 6933, 17.1.2024 г., 20.1.2024 г.
Honda, 2016, 250, 6500, 6933, 10.1.2024 г., 25.1.2024 г.
Honda, 2016, 450, 6900, 6933, 10.1.2024 г., 28.1.2024 г.
Honda, 2016, N/A, 7400, 6933, 10.1.2024 г., 2.2.2024 г.
Honda, 2016, 450, 6599, 6933, 10.1.2024 г., 2.2.2024 г.
Honda, 2016, 450, 6500, 6933, 26.1.2024 г., 2.2.2024 г.
Honda, 2016, N/A, 6900, 6933, 28.1.2024 г., 2.2.2024 г.
Honda, 2016, 450, 6700, 6933, 10.1.2024 г., 2.2.2024 г.
Honda, 2016, N/A, 7200, 6933, 10.1.2024 г., 2.2.2024 г.
Honda, 2016, 450, 7000, 6933, 11.1.2024 г., 2.2.2024 г.
Honda, 2016, 250, 7600, 6933, 17.1.2024 г., 2.2.2024 г.
Honda, 2016, N/A, 6500, 6933, 21.1.2024 г., 2.2.2024 г.
Honda, 2017, 450, 8300, 9200, 10.1.2024 г., 18.1.2024 г.
Honda, 2017, 450, 6499, 9200, 10.1.2024 г., 18.1.2024 г.
Honda, 2017, N/A, 6700, 9200, 19.1.2024 г., 21.1.2024 г.
Honda, 2017, N/A, 8900, 9200, 10.1.2024 г., 31.1.2024 г.
Honda, 2017, 250, 9300, 9200, 10.1.2024 г., 2.2.2024 г.
Honda, 2017, 450, 8900, 9200, 2.2.2024 г., 2.2.2024 г.
Honda, 2017, 450, 8500, 9200, 10.1.2024 г., 2.2.2024 г.
Honda, 2018, 250, 10200, 8770, 10.1.2024 г., 28.1.2024 г.
Honda, 2018, 450, 9750, 8770, 10.1.2024 г., 2.2.2024 г.
Honda, 2018, 450, 9200, 8770, 10.1.2024 г., 2.2.2024 г.
Honda, 2018, 450, 7300, 8770, 10.1.2024 г., 2.2.2024 г.
Honda, 2018, 450, 8400, 8770, 10.1.2024 г., 2.2.2024 г.
Honda, 2019, 450, 14500, 8950, 10.1.2024 г., 14.1.2024 г.
Honda, 2019, 450, 9400, 8950, 10.1.2024 г., 31.1.2024 г.
Honda, 2019, 450, 8900, 8950, 10.1.2024 г., 2.2.2024 г.
Honda, 2019, 250, 8000, 8950, 10.1.2024 г., 2.2.2024 г.
Honda, 2019, 450, 9899, 8950, 10.1.2024 г., 2.2.2024 г.
Honda, 2019, 250, 8500, 8950, 10.1.2024 г., 2.2.2024 г.
Honda, 2019, 250, 9200, 8950, 10.1.2024 г., 2.2.2024 г.
Honda, 2019, 450, 9400, 8950, 2.2.2024 г., 2.2.2024 г.
Honda, 2019, 450, 9000, 8950, 20.1.2024 г., 2.2.2024 г.
Honda, 2020, 450, 13300, 9962, 10.1.2024 г., 17.1.2024 г.
Honda, 2020, 450, 8999, 9962, 24.1.2024 г., 2.2.2024 г.
Honda, 2020, N/A, 10600, 9962, 10.1.2024 г., 2.2.2024 г.
Honda, 2020, 450, 10550, 9962, 10.1.2024 г., 2.2.2024 г.
Honda, 2020, 450, 9700, 9962, 10.1.2024 г., 2.2.2024 г.
Honda, 2020, 250, 9700, 9962, 17.1.2024 г., 2.2.2024 г.
Honda, 2021, 450, 11600, 10850, 10.1.2024 г., 2.2.2024 г.
Honda, 2021, N/A, 11500, 10850, 10.1.2024 г., 2.2.2024 г.
Honda, 2021, 250, 10800, 10850, 10.1.2024 г., 2.2.2024 г.
Honda, 2021, 450, 9500, 10850, 2.2.2024 г., 2.2.2024 г.
Honda, 2022, 450, 13500, 13750, 10.1.2024 г., 2.2.2024 г.
Honda, 2022, 450, 14000, 13750, 10.1.2024 г., 2.2.2024 г.
Honda, 2023, 450, 14999, 15833, 10.1.2024 г., 2.2.2024 г.
Honda, 2023, 450, 14999, 15833, 10.1.2024 г., 2.2.2024 г.
Honda, 2023, 450, 17500, 15833, 15.1.2024 г., 2.2.2024 г.
Husqvarna, 2014, 350, 8000, 8000, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2015, 350, 6800, 6875, 10.1.2024 г., 16.1.2024 г.
Husqvarna, 2015, 700, 7600, 6875, 10.1.2024 г., 27.1.2024 г.
Husqvarna, 2015, 350, 7200, 6875, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2015, 700, 6550, 6875, 30.1.2024 г., 2.2.2024 г.
Husqvarna, 2016, 450, 9999, 8999, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2016, 350, 7999, 8999, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2017, 250, 10999, 9900, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2017, N/A, 8800, 9900, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2018, 250, 8500, 10014, 10.1.2024 г., 15.1.2024 г.
Husqvarna, 2018, 350, 12500, 10014, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2018, 450, 9400, 10014, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2018, N/A, 9900, 10014, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2018, 450, 9300, 10014, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2018, 250, 9300, 10014, 17.1.2024 г., 2.2.2024 г.
Husqvarna, 2018, 250, 10499, 10014, 24.1.2024 г., 2.2.2024 г.
Husqvarna, 2018, 250, 10800, 10014, 25.1.2024 г., 2.2.2024 г.
Husqvarna, 2018, 700, 8300, 10014, 28.1.2024 г., 2.2.2024 г.
Husqvarna, 2019, 450, 9999, 9100, 10.1.2024 г., 27.1.2024 г.
Husqvarna, 2019, 250, 9500, 9100, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2019, 150, 8000, 9100, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2019, N/A, 9799, 9100, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2019, 350, 8400, 9100, 24.1.2024 г., 2.2.2024 г.
Husqvarna, 2019, 450, 8600, 9100, 25.1.2024 г., 2.2.2024 г.
Husqvarna, 2019, 450, 9500, 9100, 26.1.2024 г., 2.2.2024 г.
Husqvarna, 2020, 250, 5555, 9660, 10.1.2024 г., 22.1.2024 г.
Husqvarna, 2020, 250, 9400, 9660, 10.1.2024 г., 31.1.2024 г.
Husqvarna, 2020, N/A, 8500, 9660, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2020, 250, 10900, 9660, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2020, 202, 9400, 9660, 2.2.2024 г., 2.2.2024 г.
Husqvarna, 2020, 250, 9300, 9660, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2020, 250, 10200, 9660, 16.1.2024 г., 2.2.2024 г.
Husqvarna, 2021, N/A, 12000, 10233, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2021, 450, 9500, 10233, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2021, 250, 9200, 10233, 25.1.2024 г., 2.2.2024 г.
Husqvarna, 2022, N/A, 12500, 12500, 18.1.2024 г., 2.2.2024 г.
Husqvarna, 2023, 350, 17500, 15773, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2023, 450, 18600, 15773, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2023, 250, 13900, 15773, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2023, 450, 13666, 15773, 10.1.2024 г., 2.2.2024 г.
Husqvarna, 2023, N/A, 15200, 15773, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2006, 450, 4800, 4500, 14.1.2024 г., 2.2.2024 г.
Kawasaki, 2006, 250, 4200, 4500, 24.1.2024 г., 2.2.2024 г.
Kawasaki, 2007, 450, 4800, 4800, 10.1.2024 г., 12.1.2024 г.
Kawasaki, 2007, 450, 5500, 4800, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2007, 140, 5432, 4800, 10.1.2024 г., 25.1.2024 г.
Kawasaki, 2007, 450, 4800, 4800, 13.1.2024 г., 2.2.2024 г.
Kawasaki, 2008, 250, 5500, 4712, 10.1.2024 г., 31.1.2024 г.
Kawasaki, 2008, 250, 5399, 4712, 14.1.2024 г., 2.2.2024 г.
Kawasaki, 2008, 450, 4500, 4712, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2008, 450, 4350, 4712, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2008, 350, 4600, 4712, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2009, 450, 5500, 4000, 10.1.2024 г., 14.1.2024 г.
Kawasaki, 2009, N/A, 4800, 4000, 10.1.2024 г., 27.1.2024 г.
Kawasaki, 2009, 450, 4000, 4000, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2010, 250, 5500, 5918, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2010, 250, 6200, 5918, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2010, 450, 5555, 5918, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2010, N/A, 6000, 5918, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2011, N/A, 5500, 5995, 10.1.2024 г., 20.1.2024 г.
Kawasaki, 2011, 450, 4999, 5995, 10.1.2024 г., 25.1.2024 г.
Kawasaki, 2011, 250, 5995, 5995, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2012, 450, 5999, 5900, 10.1.2024 г., 12.1.2024 г.
Kawasaki, 2012, N/A, 6200, 5900, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2012, N/A, 6400, 5900, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2012, 202, 5700, 5900, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2012, N/A, 5300, 5900, 14.1.2024 г., 2.2.2024 г.
Kawasaki, 2013, N/A, 5500, 5500, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2014, N/A, 6300, 6300, 14.1.2024 г., 2.2.2024 г.
Kawasaki, 2015, 202, 6200, 6520, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2015, 450, 5500, 6520, 21.1.2024 г., 2.2.2024 г.
Kawasaki, 2015, 250, 6200, 6520, 18.1.2024 г., 2.2.2024 г.
Kawasaki, 2015, N/A, 7100, 6520, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2015, 250, 6800, 6520, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2015, 201, 7000, 6520, 11.1.2024 г., 2.2.2024 г.
Kawasaki, 2016, 140, 7700, 7322, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2016, N/A, 6200, 7322, 10.1.2024 г., 24.1.2024 г.
Kawasaki, 2016, 125, 6999, 7322, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2016, 250, 7700, 7322, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2016, N/A, 6600, 7322, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2016, N/A, 7500, 7322, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2016, N/A, 6200, 7322, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2016, N/A, 7900, 7322, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2016, N/A, 7700, 7322, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2016, N/A, 8199, 7322, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2016, 250, 7100, 7322, 25.1.2024 г., 2.2.2024 г.
Kawasaki, 2017, 450, 8200, 7568, 10.1.2024 г., 21.1.2024 г.
Kawasaki, 2017, 201, 7000, 7568, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2017, N/A, 8150, 7568, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2017, 450, 6399, 7568, 11.1.2024 г., 2.2.2024 г.
Kawasaki, 2017, 450, 7899, 7568, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2017, 250, 7400, 7568, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2017, 250, 8200, 7568, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2017, 250, 7500, 7568, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2017, 250, 7999, 7568, 14.1.2024 г., 2.2.2024 г.
Kawasaki, 2018, 250, 7800, 8094, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2018, N/A, 6999, 8094, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2018, 201, 9700, 8094, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2018, 450, 7670, 8094, 28.1.2024 г., 2.2.2024 г.
Kawasaki, 2019, N/A, 7700, 8616, 10.1.2024 г., 31.1.2024 г.
Kawasaki, 2019, 450, 8700, 8616, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2019, 450, 7700, 8616, 1.2.2024 г., 2.2.2024 г.
Kawasaki, 2019, 450, 9700, 8616, 12.1.2024 г., 2.2.2024 г.
Kawasaki, 2019, 201, 8000, 8616, 14.1.2024 г., 2.2.2024 г.
Kawasaki, 2019, 250, 8980, 8616, 29.1.2024 г., 2.2.2024 г.
Kawasaki, 2020, N/A, 9800, 10170, 10.1.2024 г., 29.1.2024 г.
Kawasaki, 2020, 450, 9399, 10170, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2020, 450, 10999, 10170, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2020, N/A, 9300, 10170, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2020, 250, 11789, 10170, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2020, 450, 9500, 10170, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2020, 450, 11000, 10170, 13.1.2024 г., 2.2.2024 г.
Kawasaki, 2020, 201, 9300, 10170, 21.1.2024 г., 2.2.2024 г.
Kawasaki, 2022, 450, 12999, 12918, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2022, 450, 12000, 12918, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2022, 250, 17500, 12918, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2022, 250, 10290, 12918, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2022, 250, 11800, 12918, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2023, 450, 12999, 11200, 26.1.2024 г., 30.1.2024 г.
Kawasaki, 2023, 450, 13900, 11200, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2023, 250, 6700, 11200, 10.1.2024 г., 2.2.2024 г.
Kawasaki, 2023, 450, 12900, 11200, 26.1.2024 г., 2.2.2024 г.
Kawasaki, 2023, 250, 11300, 11200, 31.1.2024 г., 2.2.2024 г.
KSR, 2018, N/A, 3100, 3100, 10.1.2024 г., 2.2.2024 г.
Ktm, 2006, 350, 4700, 5733, 10.1.2024 г., 2.2.2024 г.
Ktm, 2006, 450, 7700, 5733, 10.1.2024 г., 2.2.2024 г.
Ktm, 2006, 250, 4800, 5733, 10.1.2024 г., 2.2.2024 г.
Ktm, 2007, 250, 6666, 5833, 10.1.2024 г., 2.2.2024 г.
Ktm, 2007, N/A, 5000, 5833, 14.1.2024 г., 2.2.2024 г.
Ktm, 2008, 350, 5500, 5750, 10.1.2024 г., 1.2.2024 г.
Ktm, 2008, N/A, 5000, 5750, 10.1.2024 г., 2.2.2024 г.
Ktm, 2008, 450, 6499, 5750, 19.1.2024 г., 2.2.2024 г.
Ktm, 2009, 350, 5900, 4967, 10.1.2024 г., 28.1.2024 г.
Ktm, 2009, 530, 5600, 4967, 10.1.2024 г., 30.1.2024 г.
Ktm, 2009, 250, 6000, 4967, 10.1.2024 г., 2.2.2024 г.
Ktm, 2009, 500, 4000, 4967, 15.1.2024 г., 2.2.2024 г.
Ktm, 2009, 525, 4900, 4967, 24.1.2024 г., 2.2.2024 г.
Ktm, 2010, 450, 5500, 5000, 10.1.2024 г., 19.1.2024 г.
Ktm, 2010, 450, 5000, 5000, 10.1.2024 г., 30.1.2024 г.
Ktm, 2011, N/A, 6390, 7278, 10.1.2024 г., 2.2.2024 г.
Ktm, 2011, N/A, 7700, 7278, 10.1.2024 г., 2.2.2024 г.
Ktm, 2011, 250, 6999, 7278, 10.1.2024 г., 2.2.2024 г.
Ktm, 2011, N/A, 7000, 7278, 10.1.2024 г., 2.2.2024 г.
Ktm, 2011, 350, 7700, 7278, 25.1.2024 г., 2.2.2024 г.
Ktm, 2011, N/A, 7600, 7278, 31.1.2024 г., 2.2.2024 г.
Ktm, 2012, 450, 6200, 6825, 10.1.2024 г., 25.1.2024 г.
Ktm, 2012, 450, 6900, 6825, 12.1.2024 г., 2.2.2024 г.
Ktm, 2012, 250, 6750, 6825, 20.1.2024 г., 2.2.2024 г.
Ktm, 2013, 250, 7000, 6500, 10.1.2024 г., 14.1.2024 г.
Ktm, 2013, 450, 7000, 6500, 10.1.2024 г., 23.1.2024 г.
Ktm, 2013, N/A, 5300, 6500, 30.1.2024 г., 1.2.2024 г.
Ktm, 2013, 250, 6999, 6500, 26.1.2024 г., 2.2.2024 г.
Ktm, 2013, 525, 6000, 6500, 29.1.2024 г., 2.2.2024 г.
Ktm, 2014, 525, 5500, 7260, 10.1.2024 г., 13.1.2024 г.
Ktm, 2014, N/A, 6200, 7260, 14.1.2024 г., 25.1.2024 г.
Ktm, 2014, N/A, 7400, 7260, 10.1.2024 г., 26.1.2024 г.
Ktm, 2014, 350, 7700, 7260, 10.1.2024 г., 2.2.2024 г.
Ktm, 2014, 250, 7000, 7260, 10.1.2024 г., 2.2.2024 г.
Ktm, 2014, N/A, 6999, 7260, 10.1.2024 г., 2.2.2024 г.
Ktm, 2014, 250, 7300, 7260, 27.1.2024 г., 2.2.2024 г.
Ktm, 2014, N/A, 7300, 7260, 25.1.2024 г., 2.2.2024 г.
Ktm, 2015, N/A, 7199, 7406, 10.1.2024 г., 16.1.2024 г.
Ktm, 2015, N/A, 6999, 7406, 11.1.2024 г., 20.1.2024 г.
Ktm, 2015, N/A, 7400, 7406, 10.1.2024 г., 1.2.2024 г.
Ktm, 2015, 525, 6500, 7406, 10.1.2024 г., 2.2.2024 г.
Ktm, 2015, N/A, 8799, 7406, 10.1.2024 г., 2.2.2024 г.
Ktm, 2015, N/A, 7200, 7406, 10.1.2024 г., 2.2.2024 г.
Ktm, 2015, 350, 7300, 7406, 10.1.2024 г., 2.2.2024 г.
Ktm, 2015, N/A, 8200, 7406, 10.1.2024 г., 2.2.2024 г.
Ktm, 2015, 350, 7400, 7406, 10.1.2024 г., 2.2.2024 г.
Ktm, 2015, 350, 8300, 7406, 10.1.2024 г., 2.2.2024 г.
Ktm, 2015, N/A, 6500, 7406, 11.1.2024 г., 2.2.2024 г.
Ktm, 2015, N/A, 7350, 7406, 12.1.2024 г., 2.2.2024 г.
Ktm, 2016, 450, 7999, 7700, 13.1.2024 г., 27.1.2024 г.
Ktm, 2016, N/A, 8200, 7700, 15.1.2024 г., 2.2.2024 г.
Ktm, 2016, N/A, 7499, 7700, 10.1.2024 г., 2.2.2024 г.
Ktm, 2016, 350, 7599, 7700, 10.1.2024 г., 2.2.2024 г.
