28.1.2024 г. 18:17:06
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
Ktm, 2013, 450, 7000, 6999, 10.1.2024 г., 23.1.2024 г.
Ktm, 2014, 525, 5500, 7280, 10.1.2024 г., 13.1.2024 г.
Ktm, 2014, N/A, 6200, 7280, 14.1.2024 г., 25.1.2024 г.
Ktm, 2014, N/A, 7400, 7280, 10.1.2024 г., 26.1.2024 г.
Ktm, 2015, N/A, 7199, 7515, 10.1.2024 г., 16.1.2024 г.
Ktm, 2015, N/A, 6999, 7515, 11.1.2024 г., 20.1.2024 г.
Ktm, 2016, 450, 7999, 7825, 13.1.2024 г., 27.1.2024 г.
Ktm, 2017, 350, 9000, 9097, 10.1.2024 г., 14.1.2024 г.
Ktm, 2018, 250, 7200, 9514, 10.1.2024 г., 14.1.2024 г.
Ktm, 2018, 250, 8800, 9514, 10.1.2024 г., 17.1.2024 г.
Ktm, 2018, N/A, 7490, 9514, 23.1.2024 г., 27.1.2024 г.
Ktm, 2019, 450, 10300, 10440, 19.1.2024 г., 21.1.2024 г.
Ktm, 2019, 350, 9200, 10440, 10.1.2024 г., 25.1.2024 г.
Ktm, 2019, N/A, 9000, 10440, 10.1.2024 г., 25.1.2024 г.
Ktm, 2019, N/A, 10900, 10440, 10.1.2024 г., 27.1.2024 г.
Ktm, 2021, 250, 9200, 11333, 10.1.2024 г., 20.1.2024 г.
Ktm, 2021, 450, 11499, 11333, 10.1.2024 г., 25.1.2024 г.
Ktm, 2021, N/A, 9800, 11333, 10.1.2024 г., 28.1.2024 г.
Ktm, 2022, 450, 14900, 13500, 10.1.2024 г., 27.1.2024 г.
Suzuki, 2006, N/A, 4900, 4613, 10.1.2024 г., 19.1.2024 г.
Suzuki, 2006, 250, 3900, 4613, 19.1.2024 г., 22.1.2024 г.
Suzuki, 2008, 250, 4850, 4900, 10.1.2024 г., 23.1.2024 г.
Suzuki, 2008, N/A, 5300, 4900, 10.1.2024 г., 24.1.2024 г.
Suzuki, 2009, 450, 4700, 5000, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2010, N/A, 6300, 6200, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2012, 450, 7400, 6433, 10.1.2024 г., 11.1.2024 г.
Suzuki, 2013, N/A, 4400, 5350, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2013, N/A, 6500, 5350, 10.1.2024 г., 15.1.2024 г.
Suzuki, 2016, 250, 5300, 6250, 10.1.2024 г., 19.1.2024 г.
Suzuki, 2016, N/A, 6699, 6250, 10.1.2024 г., 19.1.2024 г.
Suzuki, 2016, N/A, 7200, 6250, 10.1.2024 г., 27.1.2024 г.
Suzuki, 2018, N/A, 6800, 9200, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2021, N/A, 9500, 9200, 10.1.2024 г., 13.1.2024 г.
Yamaha, 2007, N/A, 5000, 5000, 10.1.2024 г., 20.1.2024 г.
Yamaha, 2008, N/A, 7200, 5433, 10.1.2024 г., 12.1.2024 г.
Yamaha, 2008, 450, 5200, 5433, 10.1.2024 г., 18.1.2024 г.
Yamaha, 2008, 450, 5300, 5433, 17.1.2024 г., 18.1.2024 г.
Yamaha, 2008, 450, 5100, 5433, 10.1.2024 г., 21.1.2024 г.
Yamaha, 2009, 450, 5199, 5825, 10.1.2024 г., 16.1.2024 г.
Yamaha, 2009, 450, 5600, 5825, 10.1.2024 г., 22.1.2024 г.
Yamaha, 2012, 450, 6499, 6500, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2013, 450, 6500, 6400, 10.1.2024 г., 21.1.2024 г.
Yamaha, 2015, N/A, 5999, 6999, 10.1.2024 г., 17.1.2024 г.
Yamaha, 2015, N/A, 7299, 6999, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2016, 201, 6600, 7567, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2016, N/A, 7000, 7567, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2016, 450, 8700, 7567, 18.1.2024 г., 20.1.2024 г.
Yamaha, 2016, 450, 7400, 7567, 10.1.2024 г., 23.1.2024 г.
Yamaha, 2016, 125, 6000, 7567, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2017, 200, 7499, 8080, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2017, N/A, 7300, 8080, 10.1.2024 г., 14.1.2024 г.
Yamaha, 2017, N/A, 9500, 8080, 10.1.2024 г., 18.1.2024 г.
Yamaha, 2017, N/A, 7500, 8080, 16.1.2024 г., 21.1.2024 г.
Yamaha, 2018, 450, 6999, 10940, 10.1.2024 г., 15.1.2024 г.
Yamaha, 2018, N/A, 7500, 10940, 16.1.2024 г., 16.1.2024 г.
Yamaha, 2019, 250, 10500, 10186, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2019, 450, 9800, 10186, 10.1.2024 г., 26.1.2024 г.
Yamaha, 2019, N/A, 9800, 10186, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2020, 450, 10890, 10000, 10.1.2024 г., 19.1.2024 г.
The average price for all sold entries is: 7035.99
The average year for all sold entries is: 2014
250cc: 20 out of 69. Ratio of 28.99%
350cc: 4 out of 69. Ratio of 5.80%
450cc: 45 out of 69. Ratio of 65.22%
A total of 3 GASGAS sold!
A total of 35 Honda sold!
A total of 5 Husqvarna sold!
A total of 13 Kawasaki sold!
A total of 22 Ktm sold!
A total of 14 Suzuki sold!
A total of 26 Yamaha sold!
On 11.1.2024 г., 6 motorcycles were sold.
On 12.1.2024 г., 5 motorcycles were sold.
On 13.1.2024 г., 4 motorcycles were sold.
On 14.1.2024 г., 11 motorcycles were sold.
On 15.1.2024 г., 5 motorcycles were sold.
On 16.1.2024 г., 7 motorcycles were sold.
On 17.1.2024 г., 8 motorcycles were sold.
On 18.1.2024 г., 8 motorcycles were sold.
On 19.1.2024 г., 9 motorcycles were sold.
On 20.1.2024 г., 6 motorcycles were sold.
On 21.1.2024 г., 7 motorcycles were sold.
On 22.1.2024 г., 3 motorcycles were sold.
On 23.1.2024 г., 5 motorcycles were sold.
On 24.1.2024 г., 4 motorcycles were sold.
On 25.1.2024 г., 9 motorcycles were sold.
On 26.1.2024 г., 2 motorcycles were sold.
On 27.1.2024 г., 9 motorcycles were sold.
On 28.1.2024 г., 10 motorcycles were sold.
The average motorcycles sold per day is: 6.6
