10.2.2024 г. 11:44:25
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
Honda, 2012, 450, 5999, 6371, 10.1.2024 г., 23.1.2024 г.
Honda, 2012, N/A, 5950, 6371, 17.1.2024 г., 28.1.2024 г.
Honda, 2012, 450, 5500, 6371, 19.1.2024 г., 29.1.2024 г.
Honda, 2012, 450, 5500, 6371, 10.1.2024 г., 30.1.2024 г.
Honda, 2012, N/A, 5599, 6371, 3.2.2024 г., 9.2.2024 г.
Honda, 2013, N/A, 3800, 6267, 10.1.2024 г., 12.1.2024 г.
Honda, 2013, N/A, 6500, 6267, 10.1.2024 г., 18.1.2024 г.
Honda, 2013, N/A, 6000, 6267, 10.1.2024 г., 25.1.2024 г.
Honda, 2013, 250, 4900, 6267, 10.1.2024 г., 27.1.2024 г.
Honda, 2014, 450, 7800, 7150, 10.1.2024 г., 11.1.2024 г.
Honda, 2014, 450, 5999, 7150, 10.1.2024 г., 13.1.2024 г.
Honda, 2014, 450, 5900, 7150, 14.1.2024 г., 16.1.2024 г.
Honda, 2014, N/A, 6600, 7150, 10.1.2024 г., 1.2.2024 г.
Honda, 2015, 450, 5600, 7050, 10.1.2024 г., 12.1.2024 г.
Honda, 2015, N/A, 6900, 7050, 10.1.2024 г., 29.1.2024 г.
Honda, 2015, 450, 6888, 7050, 3.2.2024 г., 6.2.2024 г.
Honda, 2016, 250, 7000, 6800, 11.1.2024 г., 14.1.2024 г.
Honda, 2016, 450, 7200, 6800, 17.1.2024 г., 20.1.2024 г.
Honda, 2016, 250, 6500, 6800, 10.1.2024 г., 25.1.2024 г.
Honda, 2016, 450, 6900, 6800, 10.1.2024 г., 28.1.2024 г.
Honda, 2016, N/A, 7000, 6800, 3.2.2024 г., 4.2.2024 г.
Honda, 2016, 250, 7400, 6800, 3.2.2024 г., 7.2.2024 г.
Honda, 2016, 450, 7200, 6800, 3.2.2024 г., 9.2.2024 г.
Honda, 2017, 450, 8300, 9057, 10.1.2024 г., 18.1.2024 г.
Honda, 2017, 450, 6499, 9057, 10.1.2024 г., 18.1.2024 г.
Honda, 2017, N/A, 6700, 9057, 19.1.2024 г., 21.1.2024 г.
Honda, 2017, N/A, 8900, 9057, 10.1.2024 г., 31.1.2024 г.
Honda, 2018, 250, 10200, 8842, 10.1.2024 г., 28.1.2024 г.
Honda, 2019, 450, 14500, 9283, 10.1.2024 г., 14.1.2024 г.
Honda, 2019, 450, 9400, 9283, 10.1.2024 г., 31.1.2024 г.
Honda, 2019, 450, 9899, 9283, 3.2.2024 г., 4.2.2024 г.
Honda, 2020, 450, 13300, 9962, 10.1.2024 г., 17.1.2024 г.
Husqvarna, 2015, 350, 6800, 6775, 10.1.2024 г., 16.1.2024 г.
Husqvarna, 2015, 700, 7600, 6775, 10.1.2024 г., 27.1.2024 г.
Husqvarna, 2018, 250, 8500, 9914, 10.1.2024 г., 15.1.2024 г.
Husqvarna, 2019, 450, 9999, 9100, 10.1.2024 г., 27.1.2024 г.
Husqvarna, 2019, 350, 9500, 9100, 3.2.2024 г., 5.2.2024 г.
Husqvarna, 2020, 250, 5555, 9750, 10.1.2024 г., 22.1.2024 г.
Husqvarna, 2020, 250, 9400, 9750, 10.1.2024 г., 31.1.2024 г.
Husqvarna, 2020, 350, 9300, 9750, 3.2.2024 г., 4.2.2024 г.
Kawasaki, 2007, 450, 4800, 4800, 10.1.2024 г., 12.1.2024 г.
Kawasaki, 2007, 450, 5500, 4800, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2007, 140, 5432, 4800, 10.1.2024 г., 25.1.2024 г.
Kawasaki, 2008, 250, 5500, 4712, 10.1.2024 г., 31.1.2024 г.
Kawasaki, 2009, 450, 5500, 5300, 10.1.2024 г., 14.1.2024 г.
Kawasaki, 2009, N/A, 4800, 5300, 10.1.2024 г., 27.1.2024 г.
Kawasaki, 2009, N/A, 4000, 5300, 3.2.2024 г., 10.2.2024 г.
Kawasaki, 2010, 250, 5500, 5918, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2011, N/A, 5500, 5995, 10.1.2024 г., 20.1.2024 г.
Kawasaki, 2011, 450, 4999, 5995, 10.1.2024 г., 25.1.2024 г.
Kawasaki, 2011, N/A, 5995, 5995, 3.2.2024 г., 10.2.2024 г.
Kawasaki, 2012, 450, 5999, 5975, 10.1.2024 г., 12.1.2024 г.
Kawasaki, 2012, N/A, 6200, 5975, 3.2.2024 г., 4.2.2024 г.
Kawasaki, 2013, 250, 5500, 5500, 3.2.2024 г., 8.2.2024 г.
Kawasaki, 2015, 202, 6200, 6383, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2016, 140, 7700, 7322, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2016, N/A, 6200, 7322, 10.1.2024 г., 24.1.2024 г.
Kawasaki, 2017, 450, 8200, 7727, 10.1.2024 г., 21.1.2024 г.
Kawasaki, 2019, N/A, 7700, 8595, 10.1.2024 г., 31.1.2024 г.
Kawasaki, 2019, 250, 8700, 8595, 3.2.2024 г., 9.2.2024 г.
Kawasaki, 2020, N/A, 9800, 10041, 10.1.2024 г., 29.1.2024 г.
Kawasaki, 2020, 450, 9300, 10041, 3.2.2024 г., 5.2.2024 г.
Kawasaki, 2020, 450, 11000, 10041, 3.2.2024 г., 6.2.2024 г.
Kawasaki, 2023, 450, 12999, 11200, 26.1.2024 г., 30.1.2024 г.
Ktm, 2008, 350, 5500, 5666, 10.1.2024 г., 1.2.2024 г.
Ktm, 2009, 350, 5900, 5475, 10.1.2024 г., 28.1.2024 г.
Ktm, 2009, 530, 5600, 5475, 10.1.2024 г., 30.1.2024 г.
Ktm, 2010, 450, 5500, 5000, 10.1.2024 г., 19.1.2024 г.
Ktm, 2010, 450, 5000, 5000, 10.1.2024 г., 30.1.2024 г.
Ktm, 2012, 450, 6200, 6545, 10.1.2024 г., 25.1.2024 г.
Ktm, 2013, 250, 7000, 6500, 10.1.2024 г., 14.1.2024 г.
Ktm, 2013, 450, 7000, 6500, 10.1.2024 г., 23.1.2024 г.
Ktm, 2013, N/A, 5300, 6500, 30.1.2024 г., 1.2.2024 г.
Ktm, 2014, 525, 5500, 7150, 10.1.2024 г., 13.1.2024 г.
Ktm, 2014, N/A, 6200, 7150, 14.1.2024 г., 25.1.2024 г.
Ktm, 2014, N/A, 7400, 7150, 10.1.2024 г., 26.1.2024 г.
Ktm, 2014, 250, 6999, 7150, 3.2.2024 г., 7.2.2024 г.
Ktm, 2014, 350, 7700, 7150, 3.2.2024 г., 8.2.2024 г.
Ktm, 2015, N/A, 7199, 7064, 10.1.2024 г., 16.1.2024 г.
Ktm, 2015, N/A, 6999, 7064, 11.1.2024 г., 20.1.2024 г.
Ktm, 2015, N/A, 7400, 7064, 10.1.2024 г., 1.2.2024 г.
Ktm, 2015, N/A, 7200, 7064, 3.2.2024 г., 8.2.2024 г.
Ktm, 2015, 350, 8799, 7064, 3.2.2024 г., 9.2.2024 г.
Ktm, 2016, 450, 7999, 7700, 13.1.2024 г., 27.1.2024 г.
Ktm, 2017, 350, 9000, 8994, 10.1.2024 г., 14.1.2024 г.
Ktm, 2017, 350, 9500, 8994, 10.1.2024 г., 31.1.2024 г.
Ktm, 2018, 250, 7200, 9511, 10.1.2024 г., 14.1.2024 г.
Ktm, 2018, 250, 8800, 9511, 10.1.2024 г., 17.1.2024 г.
Ktm, 2018, N/A, 7490, 9511, 23.1.2024 г., 27.1.2024 г.
Ktm, 2018, N/A, 8500, 9511, 3.2.2024 г., 9.2.2024 г.
Ktm, 2019, 450, 10300, 10125, 19.1.2024 г., 21.1.2024 г.
Ktm, 2019, 350, 9200, 10125, 10.1.2024 г., 25.1.2024 г.
Ktm, 2019, N/A, 9000, 10125, 10.1.2024 г., 25.1.2024 г.
Ktm, 2019, N/A, 10900, 10125, 10.1.2024 г., 27.1.2024 г.
Ktm, 2020, 450, 9700, 12500, 10.1.2024 г., 31.1.2024 г.
Ktm, 2020, 450, 9000, 12500, 10.1.2024 г., 1.2.2024 г.
Ktm, 2020, 450, 10200, 12500, 3.2.2024 г., 4.2.2024 г.
Ktm, 2020, 450, 9800, 12500, 3.2.2024 г., 4.2.2024 г.
Ktm, 2020, 450, 9500, 12500, 3.2.2024 г., 5.2.2024 г.
Ktm, 2020, 450, 10500, 12500, 3.2.2024 г., 9.2.2024 г.
Ktm, 2020, 350, 9500, 12500, 3.2.2024 г., 9.2.2024 г.
Ktm, 2021, 250, 9200, 11000, 10.1.2024 г., 20.1.2024 г.
Ktm, 2021, 450, 11499, 11000, 10.1.2024 г., 25.1.2024 г.
Ktm, 2021, N/A, 9800, 11000, 10.1.2024 г., 28.1.2024 г.
Ktm, 2022, 450, 14900, 13000, 10.1.2024 г., 27.1.2024 г.
Suzuki, 2006, N/A, 4900, 4650, 10.1.2024 г., 19.1.2024 г.
Suzuki, 2006, 250, 3900, 4650, 19.1.2024 г., 22.1.2024 г.
Suzuki, 2006, 450, 4600, 4650, 10.1.2024 г., 1.2.2024 г.
Suzuki, 2006, 450, 4300, 4650, 14.1.2024 г., 1.2.2024 г.
Suzuki, 2007, N/A, 5350, 4940, 10.1.2024 г., 29.1.2024 г.
Suzuki, 2007, N/A, 4999, 4940, 29.1.2024 г., 1.2.2024 г.
Suzuki, 2008, 250, 4850, 4900, 10.1.2024 г., 23.1.2024 г.
Suzuki, 2008, N/A, 5300, 4900, 10.1.2024 г., 24.1.2024 г.
Suzuki, 2009, 450, 4700, 5000, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2010, N/A, 6300, 5999, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2010, 450, 5999, 5999, 3.2.2024 г., 10.2.2024 г.
Suzuki, 2011, 250, 6200, 6500, 4.2.2024 г., 6.2.2024 г.
Suzuki, 2012, 450, 7400, 6400, 10.1.2024 г., 11.1.2024 г.
Suzuki, 2012, N/A, 6500, 6400, 10.1.2024 г., 1.2.2024 г.
Suzuki, 2013, N/A, 4400, 6500, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2013, N/A, 6500, 6500, 10.1.2024 г., 15.1.2024 г.
Suzuki, 2013, N/A, 5500, 6500, 3.2.2024 г., 10.2.2024 г.
Suzuki, 2013, 450, 5100, 6500, 3.2.2024 г., 10.2.2024 г.
Suzuki, 2014, 450, 5900, 6650, 10.1.2024 г., 30.1.2024 г.
Suzuki, 2016, 250, 5300, 6999, 10.1.2024 г., 19.1.2024 г.
Suzuki, 2016, N/A, 6699, 6999, 10.1.2024 г., 19.1.2024 г.
Suzuki, 2016, N/A, 7200, 6999, 10.1.2024 г., 27.1.2024 г.
Suzuki, 2016, N/A, 7200, 6999, 3.2.2024 г., 4.2.2024 г.
Suzuki, 2016, 250, 4999, 6999, 3.2.2024 г., 10.2.2024 г.
Suzuki, 2018, N/A, 6800, 8887, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2021, N/A, 9500, 9200, 10.1.2024 г., 13.1.2024 г.
Yamaha, 2007, N/A, 5000, 5000, 10.1.2024 г., 20.1.2024 г.
Yamaha, 2008, N/A, 7200, 5200, 10.1.2024 г., 12.1.2024 г.
Yamaha, 2008, 450, 5200, 5200, 10.1.2024 г., 18.1.2024 г.
Yamaha, 2008, 450, 5300, 5200, 17.1.2024 г., 18.1.2024 г.
Yamaha, 2008, 450, 5100, 5200, 10.1.2024 г., 21.1.2024 г.
Yamaha, 2008, 250, 4300, 5200, 3.2.2024 г., 4.2.2024 г.
Yamaha, 2008, 450, 4800, 5200, 3.2.2024 г., 8.2.2024 г.
Yamaha, 2009, 450, 5199, 5220, 10.1.2024 г., 16.1.2024 г.
Yamaha, 2009, 450, 5600, 5220, 10.1.2024 г., 22.1.2024 г.
Yamaha, 2009, 450, 6100, 5220, 3.2.2024 г., 6.2.2024 г.
Yamaha, 2012, 450, 6499, 6500, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2013, 450, 6500, 6033, 10.1.2024 г., 21.1.2024 г.
Yamaha, 2013, N/A, 6000, 6033, 10.1.2024 г., 1.2.2024 г.
Yamaha, 2013, 450, 5999, 6033, 3.2.2024 г., 4.2.2024 г.
Yamaha, 2015, N/A, 5999, 6999, 10.1.2024 г., 17.1.2024 г.
Yamaha, 2015, N/A, 7299, 6999, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2015, N/A, 5999, 6999, 17.1.2024 г., 31.1.2024 г.
Yamaha, 2015, 450, 5999, 6999, 3.2.2024 г., 6.2.2024 г.
Yamaha, 2016, 201, 6600, 7433, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2016, N/A, 7000, 7433, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2016, 450, 8700, 7433, 18.1.2024 г., 20.1.2024 г.
Yamaha, 2016, 450, 7400, 7433, 10.1.2024 г., 23.1.2024 г.
Yamaha, 2016, 125, 6000, 7433, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2016, 450, 7600, 7433, 10.1.2024 г., 31.1.2024 г.
Yamaha, 2017, 200, 7499, 8100, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2017, N/A, 7300, 8100, 10.1.2024 г., 14.1.2024 г.
Yamaha, 2017, N/A, 9500, 8100, 10.1.2024 г., 18.1.2024 г.
Yamaha, 2017, N/A, 7500, 8100, 16.1.2024 г., 21.1.2024 г.
Yamaha, 2018, 450, 6999, 10920, 10.1.2024 г., 15.1.2024 г.
Yamaha, 2018, N/A, 7500, 10920, 16.1.2024 г., 16.1.2024 г.
Yamaha, 2019, 250, 10500, 9855, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2019, 450, 9800, 9855, 10.1.2024 г., 26.1.2024 г.
Yamaha, 2019, N/A, 9800, 9855, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2019, 250, 8300, 9855, 10.1.2024 г., 31.1.2024 г.
Yamaha, 2019, 450, 9500, 9855, 3.2.2024 г., 4.2.2024 г.
Yamaha, 2019, 450, 13300, 9855, 3.2.2024 г., 6.2.2024 г.
Yamaha, 2020, 450, 10890, 10000, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2020, 450, 8500, 10000, 10.1.2024 г., 31.1.2024 г.
Yamaha, 2023, 450, 14500, 14500, 24.1.2024 г., 29.1.2024 г.
The average price for all sold entries is: 7193.43
The average year for all sold entries is: 2014
250cc: 32 out of 122. Ratio of 26.23%
350cc: 12 out of 122. Ratio of 9.84%
450cc: 78 out of 122. Ratio of 63.93%
A total of 5 GASGAS sold!
A total of 52 Honda sold!
A total of 8 Husqvarna sold!
A total of 24 Kawasaki sold!
A total of 41 Ktm sold!
A total of 26 Suzuki sold!
A total of 39 Yamaha sold!
On 11.1.2024 г., 6 motorcycles were sold.
On 12.1.2024 г., 5 motorcycles were sold.
On 13.1.2024 г., 4 motorcycles were sold.
On 14.1.2024 г., 11 motorcycles were sold.
On 15.1.2024 г., 5 motorcycles were sold.
On 16.1.2024 г., 7 motorcycles were sold.
On 17.1.2024 г., 8 motorcycles were sold.
On 18.1.2024 г., 8 motorcycles were sold.
On 19.1.2024 г., 9 motorcycles were sold.
On 20.1.2024 г., 6 motorcycles were sold.
On 21.1.2024 г., 7 motorcycles were sold.
On 22.1.2024 г., 3 motorcycles were sold.
On 23.1.2024 г., 5 motorcycles were sold.
On 24.1.2024 г., 4 motorcycles were sold.
On 25.1.2024 г., 9 motorcycles were sold.
On 26.1.2024 г., 2 motorcycles were sold.
On 27.1.2024 г., 9 motorcycles were sold.
On 28.1.2024 г., 12 motorcycles were sold.
On 29.1.2024 г., 5 motorcycles were sold.
On 30.1.2024 г., 5 motorcycles were sold.
On 31.1.2024 г., 12 motorcycles were sold.
On 1.2.2024 г., 10 motorcycles were sold.
On 4.2.2024 г., 10 motorcycles were sold.
On 5.2.2024 г., 5 motorcycles were sold.
On 6.2.2024 г., 7 motorcycles were sold.
On 7.2.2024 г., 2 motorcycles were sold.
On 8.2.2024 г., 5 motorcycles were sold.
On 9.2.2024 г., 7 motorcycles were sold.
On 10.2.2024 г., 7 motorcycles were sold.
The average motorcycles sold per day is: 6.7
