Make, Year, Average Price, Mean Price, StdDev Price, Count
Rieju, 2013, 4900.00, 4900.00, 4900.00, 1
Suzuki, 2006, 4600.00, 4800.00, 4900.00, 5
Suzuki, 2007, 4966.33, 4966.33, 4999.00, 3
Suzuki, 2008, 5050.00, 5050.00, 5050.00, 2
Suzuki, 2009, 4800.00, 4800.00, 4800.00, 1
Suzuki, 2010, 6066.33, 6066.33, 6450.00, 3
Suzuki, 2011, 6033.33, 6033.33, 6550.00, 3
Suzuki, 2012, 6266.33, 6266.33, 6300.00, 3
Suzuki, 2013, 4800.00, 4800.00, 4800.00, 1
Suzuki, 2014, 5866.67, 5866.67, 5900.00, 3
Suzuki, 2015, 7000.00, 7000.00, 7000.00, 1
Suzuki, 2016, 6733.00, 6733.00, 6999.00, 3
Suzuki, 2017, 7000.00, 7000.00, 7000.00, 1
Suzuki, 2018, 8975.00, 8975.00, 9433.33, 4
Suzuki, 2020, 9099.50, 9099.50, 9099.50, 2
Suzuki, 2021, 9500.00, 9500.00, 9500.00, 1
Yamaha, 2007, 5000.00, 5000.00, 5000.00, 1
Yamaha, 2008, 4774.75, 4774.75, 5033.00, 4
Yamaha, 2009, 6140.00, 5866.67, 5866.67, 5
Yamaha, 2010, 5650.00, 5650.00, 5650.00, 2
Yamaha, 2011, 5839.80, 5799.67, 5533.33, 5
Yamaha, 2012, 6733.00, 6733.00, 6499.00, 3
Yamaha, 2013, 5833.33, 5833.33, 6200.00, 3
Yamaha, 2015, 6533.33, 6533.33, 6300.00, 3
Yamaha, 2016, 6766.67, 6766.67, 6900.00, 3
Yamaha, 2017, 7849.93, 7895.00, 7950.00, 14
Yamaha, 2018, 8900.00, 8800.00, 8800.00, 5
Yamaha, 2019, 10044.90, 9708.17, 9578.43, 10
Yamaha, 2020, 10100.00, 10100.00, 10633.33, 4
Yamaha, 2021, 10949.50, 10949.50, 10949.50, 2
Yamaha, 2022, 12200.00, 12200.00, 12200.00, 1
Yamaha, 2023, 17699.50, 17699.50, 17699.50, 2
